Usefulness,Word,Addition,Result
2284,TRUANTS,M,TANTRUMS
2282,FITCHEW,S,FITCHEWS
2282,GUNSHIP/PUSHING,S,GUNSHIPS
2282,SUNBATH,S,SUNBATHS
2282,INVOKES,R,INVOKERS
2280,CARTERS/CRATERS/TRACERS,K,TRACKERS
2280,WHISTLE,C,SWITCHEL
2280,CHANCES,O,SANCOCHE
2278,GASPERS/SPARGES,M,GRAMPSES
2278,HANDSAW,H,HANDWASH
2278,MELTING,S,SMELTING
2278,SMIDGEN,S,SMIDGENS
2278,TROPICS,H,STROPHIC
2274,SHUTTLE,R,SHUTTLER
2274,MARKING,S,MARKINGS
2274,BANKERS,T,BANKSTER
2274,NIFTILY,A,FINALITY
2272,OVERBUY,S,OVERBUSY/OVERBUYS
2272,CASTING,S,CASTINGS
2272,CONCURS,O,CONCOURS
2272,GARBLES,M,GAMBLERS/GAMBRELS
2272,GARNISH/SHARING,T,SHARTING/TRASHING
2272,GASTRIN/GRATINS/RATINGS/STARING,H,SHARTING/TRASHING
2272,PITCHER,I,PITCHIER
2268,HEATHER,Y,HEATHERY
2268,SONNETS/TENSONS,C,CONSENTS
2268,WARLOCK,E,LACEWORK
2267,TANKFUL,H,THANKFUL
2266,FAPPERS/FRAPPES,L,FLAPPERS
2266,VIRELAY,D,VARIEDLY
2266,REFFING,O,OFFERING
2265,TUMBLER/TUMBREL,S,STUMBLER/TUMBLERS/TUMBRELS
2264,OFFEROR,S,OFFERORS
2264,HANDLES/HANDSEL,L,HANDSELL
2264,TECHNIC,A,CATECHIN
2263,TARDILY,W,TAWDRILY
2263,DIBBLER/DRIBBLE,U,BLUEBIRD
2262,MUNCHES,S,MUCHNESS
2261,FUHRERS,T,FURTHERS
2261,MINDING,E,DEMINING
2260,RULINGS,P,SLURPING
2259,REWRAPS/WARPERS,P,WRAPPERS
2258,HARPIST,S,HARPISTS/STARSHIP
2257,LANYARD,S,LANYARDS
2256,FILCHES,N,FLINCHES
2256,KRANSES,N,RANKNESS
2255,REIVERS/REVISER,C,SERVICER
2254,FLANNEL,S,FLANNELS
2254,FLOPPER,S,FLOPPERS
2254,SKIDPAD,S,SKIDPADS
2254,LURCHES,N,LUNCHERS
2252,SOTTING,J,JOTTINGS
2252,INFIMUM,S,INFIMUMS
2252,TRACTOR,P,PROTRACT
2252,GHOSTER,S,GHOSTERS
2250,VIELLES,S,VEILLESS
2248,VOYEURS,B,OVERBUSY/OVERBUYS
2246,STEWING/TWINGES/WESTING,T,WETTINGS
2245,LUNKERS,C,CLUNKERS
2244,THILLER,R,THRILLER
2242,MEWLING,H,WHELMING
2242,LITHEST/THISTLE,S,THISTLES
2240,DAYWEAR,B,WAYBREAD
2240,DARLING/LARDING,C,CRADLING
2240,DARLING/LARDING,Y,DARINGLY
2240,BILKERS,N,BLINKERS
2240,DENTING/TENDING,I,INDIGENT
2240,POLDERS,L,REDPOLLS
2240,RETORTS/ROTTERS,N,TORRENTS
2240,SNOTTER/STENTOR,R,TORRENTS
2238,TALLISH,T,TALLITHS
2236,FLORIST,Y,FROSTILY
2236,NOTHING,R,NORTHING/THRONING
2236,FLORETS/LOFTERS,W,FELWORTS
2235,SUNSPOT/UNSTOPS,S,SUNSPOTS
2234,CHENARS/RANCHES,R,RANCHERS
2234,MACHINE,C,MECHANIC
2234,LARKING,A,KRAALING
2231,SCEPTIC,S,SCEPTICS
2230,BUGABOO,S,BUGABOOS
2230,TURNIPS,T,TURNSPIT
2230,FILMING,O,MINIGOLF
2229,REVISAL,V,REVIVALS
2228,WHATSIT,T,TWATTISH
2228,RIPPLED,C,CRIPPLED
2227,HEARTHS,E,HEATHERS
2226,OLOROSO,S,OLOROSOS
2226,RESTIVE/SIEVERT/VERIEST,Y,SEVERITY
2224,CARROTY,C,CARRYCOT
2224,BASHERT/BATHERS/BERTHAS/BREATHS,S,BASHERTS/BRASHEST
2223,CAITIFF,S,CAITIFFS
2223,CONTEST,S,CONTESTS
2222,CASINGS,T,CASTINGS
2222,ENDINGS/SENDING,P,SPENDING
2222,HYMENAL,E,HYMENEAL
2221,BLEMISH,T,THIMBLES
2221,DEWORMS,R,REDWORMS
2218,FORFEND,E,FOREFEND/OFFENDER/REOFFEND
2214,PROTIST,S,PROTISTS
2212,FIRKINS,G,FRISKING
2212,JACAMAR,S,JACAMARS
2210,HOTPOTS/HOTSPOT/POTSHOT,S,HOTSPOTS/POTSHOTS
2210,CHICANE,M,MECHANIC
2210,SLOGGED,H,SHOGGLED
2210,COMMISH,A,MACHISMO
2210,PARKING,S,SPARKING
2209,DIGGERS,P,SPRIGGED
2208,LOGWOOD,S,LOGWOODS
2208,ROLLING,D,LORDLING
2208,CAPLETS/PLACETS,K,PLACKETS
2208,PASTING,H,PATHINGS
2208,SLEIGHT,T,LIGHTEST
2208,TACKLES,P,PLACKETS
2206,TRIPPER,S,STRIPPER/TRIPPERS
2206,CALYPSO/COSPLAY,N,SYNCOPAL
2206,MELDING/MINGLED,D,MEDDLING
2206,LUMPING/PLUMING,R,RUMPLING
2206,CONCHES,A,SANCOCHE
2205,HARDENS,L,HANDLERS
2205,HARDENS,M,HERDSMAN
2205,HARDENS,S,HARDNESS
2205,SNIFTER,S,SNIFTERS
2204,LOWLAND,S,LOWLANDS
2204,HARMING,P,PHARMING
2204,HATPINS,R,TRANSHIP
2204,SNELLED,B,BELLENDS
2203,BITZERS,L,BLITZERS
2203,FINDING,E,DEFINING
2202,CHENARS/RANCHES,G,CHANGERS
2202,SIGHTER,R,RIGHTERS
2202,TARTEST/TATTERS,L,TARTLETS/TATTLERS
2202,WHIMPER,S,WHIMPERS
2202,TYPICAL,A,ATYPICAL
2201,BALLOTS,F,SOFTBALL
2201,ENTRANT,Y,TENANTRY
2200,NAPPERS/PARPENS/SNAPPER,S,SNAPPERS
2198,FASTING,H,SHAFTING
2197,SHRIVEL,I,LIVERISH
2196,INJUNCT,O,JUNCTION
2196,MISUSES,K,KUMISSES
2196,AWNINGS,P,SPAWNING/WINGSPAN
2195,UNHANGS,T,SHANTUNG
2195,WOMANLY,E,LAYWOMEN
2194,LUMPERS/RUMPLES,B,PLUMBERS
2194,COINING,T,NOTICING
2188,MORWONG,S,MORWONGS
2188,RANTING,G,GRANTING
2186,CLOTHES,N,CHOLENTS
2186,LIKABLE,N,LINKABLE
2184,COLLABO,S,COLLABOS
2184,FUCKTON,S,FUCKTONS
2184,PUMMELS,T,PLUMMETS
2184,SACHEMS/SCHEMAS,R,SCHMEARS
2184,PHISHED,A,HEADSHIP
2183,SANDING,T,STANDING
2181,RANKEST/TANKERS,Z,KRANTZES
2180,MOTSERS,H,SMOTHERS
2180,MOTSERS,R,STORMERS
2180,TOSSERS,R,STRESSOR
2180,DENUDED,M,DEDENDUM
2180,FORCING,T,CROFTING
2178,CURRANT,S,CURRANTS
2178,WIGGLED,R,WRIGGLED
2178,RADDLED,E,LADDERED
2178,SPRUCED,M,SCRUMPED
2178,SKYLINE,A,SNEAKILY
2176,LADLING,I,DIALLING
2176,BASTING,D,DINGBATS
2176,CARTELS/CLARETS/CRESTAL/SCARLET,K,TACKLERS
2176,GASTRIN/GRATINS/RATINGS/STARING,K,KARTINGS
2176,KANGRIS/SARKING,T,KARTINGS
2176,LAPPERS/RAPPELS/SLAPPER,A,APPARELS
2176,LOTTING,M,MOTTLING
2176,RESTING/STINGER,W,STREWING/WRESTING
2176,RODLESS/SOLDERS,F,FORDLESS
2176,SLACKER,T,TACKLERS
2176,STREWER,L,WRESTLER
2176,SWINGER/WINGERS,T,STREWING/WRESTING
2176,TACKLES,R,TACKLERS
2174,MATCHET,S,MATCHETS/SCHMATTE
2174,ASHTRAY,S,ASHTRAYS
2174,SPINNER,S,SPINNERS
2172,FLORETS/LOFTERS,G,FROGLETS
2172,CHROMOS,U,CHROMOUS
2170,MONAYCH,R,MONARCHY/NOMARCHY
2170,BADLING/BALDING/BLADING,S,BADLINGS
2168,LOOKING,F,KLOOFING
2168,MUDDLER,S,MUDDLERS
2168,ALMONRY,D,RANDOMLY
2167,DARNING,B,BRANDING
2167,SUNBIRD,S,SUNBIRDS
2165,LAICITY,F,FACILITY
2164,RULINGS,N,NURSLING
2164,CRAMMER,S,CRAMMERS
2164,SCAMMER,R,CRAMMERS
2164,AWNINGS,D,DAWNINGS
2164,AWNINGS,R,WARNINGS
2163,ACCRUAL/CARACUL,S,ACCRUALS/CARACULS/SACCULAR
2162,BENCHED,L,BLENCHED
2162,PROWESS,P,SWOPPERS
2162,WOOSHES,S,SWOOSHES
2162,TRUCKER,S,TRUCKERS
2162,SPARKED,L,SPARKLED
2161,FOOTWAY,S,FOOTWAYS
2161,PALATAL,S,PALATALS
2161,PLANISH,C,CLANSHIP
2160,CURRISH,S,SCIRRHUS
2158,INURING/RUINING,N,INURNING
2158,WHORING,L,WHORLING
2158,AMTRACS/TARMACS,K,AMTRACKS
2156,PARONYM,Y,PARONYMY
2156,SOTTING,P,SPOTTING
2156,STAMPER/TAMPERS,L,TRAMPLES
2156,GULPERS/SPLURGE,S,SPLURGES
2154,TRAYFUL,L,ARTFULLY
2154,ALKYNES,I,SNEAKILY
2152,CACHOUS,P,PACHUCOS
2152,GULDERS,B,BLUDGERS
2152,VOYEURS,R,SURVEYOR
2152,MUSTANG,S,MUSTANGS
2152,RAILWAY,S,RAILWAYS
2151,BORKING/BROKING,O,BROOKING
2151,FESTERS,H,FRESHEST/FRESHETS
2150,SPINNEY,S,SPINNEYS
2150,BACHATA,S,BACHATAS
2150,SINNERS,P,SPINNERS
2150,TOMBOLO,S,TOMBOLOS
2150,RELYING,T,RINGLETY
2147,PAWNING,S,SPAWNING/WINGSPAN
2146,CREWELS,H,WELCHERS
2146,GROSSES,R,GROSSERS
2146,PANGRAM,S,PANGRAMS
2146,POSSETS,L,SPOTLESS/STOPLESS
2146,NIGHEST,T,TIGHTENS
2144,PICCOLO,S,PICCOLOS
2144,YOGURTS,H,YOGHURTS
2144,ARRESTS/RASTERS/STARERS,M,ARMRESTS
2144,CONSENT,T,CONTENTS
2144,MASTERS/STREAMS,R,ARMRESTS
2142,TACKING,R,TRACKING
2142,WAVERER,S,WAVERERS
2142,WELCHES,A,ESCHEWAL
2140,BUMPKIN,S,BUMPKINS
2140,TANGENT,S,TANGENTS
2138,NURDLES,P,PLUNDERS
2138,PUGGLES,R,PLUGGERS
2138,CLATTER,S,CLATTERS
2138,CLINKED,R,CRINKLED
2136,PLUMULE,S,PLUMULES
2136,ENDUING,N,UNENDING
2134,CASSOCK,E,SEACOCKS
2133,FELLOWS,I,LOWLIFES
2132,CONDYLE,S,CONDYLES/SECONDLY
2132,POSHEST,R,STROPHES
2131,CHIRRUP,S,CHIRRUPS
2131,HIPPEST,O,HOPPIEST
2130,HEFTILY,W,WHITEFLY
2130,WOOSHES,H,WHOOSHES
2130,BELLEND,S,BELLENDS
2130,HARPIST,N,TRANSHIP
2130,VAGINAL,C,GALVANIC
2129,SNAFFLE,S,SNAFFLES
2128,KHEDDAS,H,KHEDDAHS
2128,DEFROCK/FROCKED,S,DEFROCKS
2126,MURTHER,M,THRUMMER
2126,PERFECT/PREFECT,H,PREFETCH
2126,SKELPED,C,SPECKLED
2126,WORMING,R,RINGWORM
2126,PRAYING,A,PAGINARY
2124,AMIABLY,C,AMICABLY
2123,PATTEST,H,PHATTEST
2123,RUNWAYS,A,RUNAWAYS
2122,BEDROLL,S,BEDROLLS
2120,INDWELL,G,DWELLING
2120,ASPHALT,S,ASPHALTS
2120,GUNLESS/GUNSELS,M,GLUMNESS
2118,DOWSING,R,DROWSING
2117,CHASSES,U,CHAUSSES
2116,INKHORN,S,INKHORNS
2116,RIBANDS,H,BRANDISH
2114,NOBBLER,S,NOBBLERS
2113,MATTEST,P,ATTEMPTS
2112,COPYIST,S,COPYISTS
2112,CAMBERS,L,CLAMBERS/SCRAMBLE
2112,SIGHTED,L,DELIGHTS/SLIGHTED
2112,CINCHES,A,CHICANES
2112,CINCHES,O,CONCHIES
2112,SLITHER,W,WHISTLER
2110,LUMPISH,F,LUMPFISH
2108,STARKER,C,TRACKERS
2108,SYRINGE,C,SYNERGIC
2108,DIFFERS,E,SERIFFED
2108,DIFFERS,U,DIFFUSER
2107,ETTLING/LETTING,S,LETTINGS/SETTLING
2107,PRINTER/REPRINT,S,PRINTERS/REPRINTS/SPRINTER
2107,THREAPS,C,CHAPTERS/PATCHERS
2106,FETCHED,L,FLETCHED
2106,BITCHES,R,BRITCHES
2106,FARTING/INGRAFT/RAFTING,S,INGRAFTS/STRAFING
2106,ACHKANS,I,KACHINAS
2106,LYCHEES,I,CHEESILY
2104,SMASHES,U,SHAMUSES
2101,DISHFUL,S,DISHFULS
2100,MISUSES,S,MISSUSES
2100,SEPTETS,M,TEMPESTS
2098,CULTISM,S,CULTISMS
2098,CROCKET,S,CROCKETS
2097,GURGLER,S,GURGLERS
2096,MANIKIN/MANKINI,N,MANNIKIN
2094,ARRACKS,B,BARRACKS
2093,SHALWAR,S,SHALWARS
2092,PILFERS,L,PREFILLS
2092,SCUMBAG,S,SCUMBAGS
2091,PODSOLS,O,SPODOSOL
2090,WHELMED,S,WELDMESH
2090,BURNING,O,UNROBING
2086,GENLOCK,S,GENLOCKS
2086,TOLLING,S,LONGLIST/TOLLINGS
2084,ALYSSUM/ASYLUMS,S,ALYSSUMS
2084,THILLER,S,THILLERS
2084,ADDLING,R,RADDLING
2082,BOTCHER,S,BOTCHERS
2082,CAJUPUT,S,CAJUPUTS
2082,BIRCHES,T,BRITCHES
2080,STAIDLY,L,DISTALLY
2080,ARRESTS/RASTERS/STARERS,T,RESTARTS/STARTERS
2080,INCEPTS/INSPECT/PECTINS,G,SPECTING
2080,RATTERS/RESTART/STARTER,S,RESTARTS/STARTERS
2080,REFYING,I,REIFYING
2080,SUNBELT/UNBELTS/UNBLEST,U,UNSUBTLE
2076,SKITTER,S,SKITTERS
2075,RAYLETS,P,PLASTERY/PSALTERY
2074,WAGGLES,R,WAGGLERS
2074,CURLERS,L,CRULLERS
2074,MINTING,U,MINUTING
2072,NAPPERS/PARPENS/SNAPPER,K,KNAPPERS
2071,SUNBIRD,N,NUNBIRDS
2070,JUGGLER,S,JUGGLERS
2068,STALELY,P,PLAYLETS
2068,DREIDLS/RIDDLES,T,TIDDLERS
2067,GLOSSER,S,GLOSSERS
2066,HARPIST,M,TRAMPISH
2066,EXTRACT,S,EXTRACTS
2066,OOBLECK,I,BOOKLICE
2065,GROWTHS,A,WARTHOGS
2064,CUSPING,K,KINGCUPS
2064,CUSPING,R,SPRUCING
2064,CHINOOK,S,CHINOOKS
2064,WASTING,H,SWATHING
2064,SHIMMED,I,SHIMMIED
2062,CULTIST,S,CULTISTS
2062,FREEZER,E,REFREEZE
2062,BRAWEST,D,BEDSTRAW
2062,DEWDROP,S,DEWDROPS
2060,LOCKETS/LOCKSET,F,FETLOCKS
2060,SHAMBLE,D,SHAMBLED
2058,CARNEYS,T,ANCESTRY
2058,HEPTADS,C,DESPATCH
2056,AVIDITY,P,VAPIDITY
2056,CHAPLET,N,PLANCHET
2055,HANDING,L,HANDLING
2054,CHIPSET/PITCHES,L,CHIPLETS
2054,DISPELS,N,SPINDLES
2054,DISPELS,R,DRIPLESS
2054,PARANGS,D,GRANDPAS
2054,STEWING/TWINGES/WESTING,S,WESTINGS
2054,SALLETS,N,TALLNESS
2053,MAILING,C,CLAIMING
2052,DENUDED,W,UNWEDDED
2052,SNAVLED,D,SANDVELD
2052,BASHERS,T,BASHERTS/BRASHEST
2052,CHEMIST/MITCHES,L,MILCHEST
2052,PUDDING,S,PUDDINGS/SPUDDING
2050,NESHEST,C,STENCHES
2050,SPRAINS,P,PARSNIPS
2049,BUTTLES,N,BLUNTEST
2049,PASCHAL,U,CHALUPAS
2048,BRUSQUE,R,BRUSQUER
2048,COCKERS,U,COCKSURE
2048,COLLARS,O,COROLLAS
2048,DEPORTS/SPORTED,L,DROPLETS
2048,EXPERTS/SEXPERT,C,EXCERPTS
2048,GASTRIN/GRATINS/RATINGS/STARING,V,STARVING
2048,PETROLS,D,DROPLETS
2048,POLDERS,T,DROPLETS
2048,RESPECT/SCEPTRE/SPECTRE,X,EXCERPTS
2048,SIGNARY/SYRINGA,P,SPRAYING
2048,SPRINGY,A,SPRAYING
2048,WRISTER/WRITERS,L,TWIRLERS
2045,STEPNEY,S,STEPNEYS
2044,FINBACK,S,FINBACKS
2044,CARDING,L,CRADLING
2043,CANTHIC,E,CATECHIN
2042,CHENARS/RANCHES,S,ARCHNESS
2042,BALEFUL,T,TABLEFUL
2042,BIGGETY,A,GIGABYTE
2042,BALKING,U,BAULKING
2040,PADLOCK,S,PADLOCKS
2039,AFFRONT,Y,AFFRONTY
2036,SCAMMER,D,SCRAMMED
2036,UNCORKS,F,UNFROCKS
2036,DREIDLS/RIDDLES,D,DIDDLERS
2036,RISINGS,I,GRISSINI
2035,TRUSTED,C,DESTRUCT
2034,TRAFFIC,S,TRAFFICS
2033,DIDICOI,S,DIDICOIS
2033,HUMBLED,C,CHUMBLED
2031,LECYTHI,P,PHYLETIC
2031,LOGGERS/SLOGGER,F,FLOGGERS
2031,ROLLMOP,S,ROLLMOPS
2030,DOPPING,R,DROPPING
2030,STOKING,N,STONKING
2030,TONGING,U,TONGUING
2029,HILLTOP,O,LOPOLITH
2029,PHONEYS,D,SYPHONED
2028,ASSHATS,R,SHASTRAS
2028,BLUDGER/BURGLED,M,GRUMBLED
2026,THITHER,O,HITHERTO
2025,RUNAWAY,S,RUNAWAYS
2024,CARTERS/CRATERS/TRACERS,F,CRAFTERS/REFRACTS
2024,DROPPER,S,DROPPERS
2022,DANGLED/GLADDEN,S,GLADDENS
2022,TINTING,A,TAINTING
2021,CRAYEST/SECTARY,S,ACTRESSY
2021,STAYERS,C,ACTRESSY
2020,PRETEXT,S,PRETEXTS
2020,SAVINGS,H,SHAVINGS
2018,GROSSES,L,GLOSSERS
2017,RACKETS/STACKER/TACKERS,S,STACKERS
2016,TRAMMEL,S,TRAMMELS
2016,CASTING,R,TRACINGS
2016,CRONING,O,CROONING
2016,MENDING,I,DEMINING
2016,NOSTRUM,S,NOSTRUMS
2016,OSTLERS/STEROLS/TORSELS,D,OLDSTERS
2016,PLEDGES,R,PLEDGERS
2016,PYRITES/STRIPEY,L,PRIESTLY/SPRITELY
2016,RODLESS/SOLDERS,T,OLDSTERS
2016,TRIPLES,Y,PRIESTLY/SPRITELY
2014,BANDANA,N,BANDANNA
2013,BURSTER,P,PERTURBS
2011,KINGLET,T,KETTLING
2010,LAGGARD,S,LAGGARDS
2010,BARBELS/RABBLES/SLABBER,U,BARBULES
2010,CRUSHES,O,CHORUSES
2008,WRINGER,S,WRINGERS
2008,ALLYING,E,GENIALLY
2007,TACHISM,M,MISMATCH
2006,HAILING,N,INHALING
2006,MORALLY,A,AMORALLY
2005,MULCHES,B,CHUMBLES
2003,PAYDOWN,S,PAYDOWNS
2003,PUTBACK,S,PUTBACKS
2002,HOOCHIE,S,HOOCHIES
2002,HOOCHIE,T,HOOTCHIE
2002,SETTING/TESTING,S,SETTINGS
2002,VAGINAL,I,AVAILING
2001,DISPLAY,S,DISPLAYS
2001,WATCHES,R,WATCHERS
2001,WATCHES,S,SWATCHES
2000,RECTORY,K,ROCKETRY
2000,ERECTLY,N,RECENTLY
1999,BLOWIES,B,WOBBLIES
1999,FLATBUG,S,FLATBUGS
1999,LECYTHI,M,METHYLIC
1999,PIGNUTS/STUPING,M,STUMPING
1998,CASINGS,L,CLASSING
1996,GULPERS/SPLURGE,N,PLUNGERS
1996,BRISKEN,L,BLINKERS
1995,GAGSTER/STAGGER/TAGGERS,L,STRAGGLE
1994,RANDILY,G,DARINGLY
1994,SLEWING/SWINGLE,T,WINGLETS
1994,LIMPING,A,IMPALING
1993,CHIRPER,S,CHIRPERS
1992,ASPHALT,N,ASHPLANT
1992,DEMONYM,S,DEMONYMS
1992,WINTERY,L,WINTERLY
1990,SPINNEY,X,SIXPENNY
1990,CRIMSON/MICRONS,S,CRIMSONS
1990,STATERS/TASTERS,P,PATTRESS/SPATTERS/TAPSTERS
1990,WETNESS,R,WESTERNS
1989,AMBLERS/LAMBERS/MARBLES/RAMBLES,C,CLAMBERS/SCRAMBLE
1988,DUTCHES,C,SCUTCHED
1988,NOCTURN,S,NOCTURNS
1988,SORCERY,T,CORSETRY
1988,FRISKER,I,FRISKIER
1986,SNUFFER,S,SNUFFERS
1984,DIMNESS,G,SMIDGENS
1984,DIMNESS,L,MILDNESS/MINDLESS
1984,DIMNESS,P,MISSPEND
1984,DIMNESS,T,MINDSETS
1984,POPADOM,P,POPPADOM
1984,WINDBAG,S,WINDBAGS
1984,CANINGS,I,INCASING
1984,DIMMEST,I,MISTIMED
1984,LUNCHES,R,LUNCHERS
1984,MANTRAS,N,TRANSMAN
1984,NIBLETS,Z,BLINTZES
1984,PURSERS,N,SPURNERS
1984,SENHORS,O,ONSHORES
1982,PUSHPIT,S,PUSHPITS
1982,RUSTICS,N,INCRUSTS
1982,WRITHED,W,WITHDREW
1982,CUSTOMS,R,SCROTUMS
1981,STONING/TIGNONS,H,NOTHINGS
1980,SITTERS,W,TWISTERS
1978,CHENARS/RANCHES,B,BRANCHES
1978,HOMEBOY,D,HOMEBODY
1978,PHARAOH,S,PHARAOHS
1977,VAILING,R,VIRGINAL
1975,CANONRY,N,CANNONRY
1975,OCTANTS,C,CONTACTS
1974,SHABTIS,G,SHITBAGS
1974,BOWSHOT,A,SHOWBOAT
1973,INTRUST,S,INTRUSTS
1972,DENSEST,F,DEFTNESS
1972,PROVOKE,S,PROVOKES
1972,SCAMMER,S,SCAMMERS
1972,LOOPING/POOLING,Z,POOZLING
1971,MESCLUN,S,MESCLUNS
1971,TOSSING,C,COSTINGS
1970,LUMPERS/RUMPLES,C,CRUMPLES/SCRUMPLE
1970,WADDING,L,DAWDLING/WADDLING
1969,CROWING,N,CROWNING
1968,CUSPING,L,SCULPING
1968,NITWITS,G,TWISTING
1968,CARHOPS,D,POCHARDS
1967,GRAMMAR,S,GRAMMARS
1966,PICKAXE,S,PICKAXES
1966,BOGYMEN,E,BOGEYMEN
1965,RANCHER,S,RANCHERS
1965,WRAPPER,S,WRAPPERS
1964,RANTING,C,TRANCING
1964,DUNKING,E,UNKINGED
1963,CRAMMED,S,SCRAMMED
1961,JONQUIL,S,JONQUILS
1960,BIOCHIP,B,BIPHOBIC
1960,CHATTEL/LATCHET,R,CHARTLET
1960,AVIDITY,L,VALIDITY
1960,HASTING/TASHING,C,SCATHING
1958,STATERS/TASTERS,N,TARTNESS
1956,REINING,G,REIGNING
1956,STEWARD,W,WESTWARD
1956,ALCOHOL,S,ALCOHOLS
1956,STATINS/TANISTS,N,INSTANTS
1954,MUSCLES,B,SCUMBLES
1954,SHUTTLE,C,LUTCHETS
1954,CALECHE,S,CALECHES
1954,KOTWALS,U,OUTWALKS/WALKOUTS
1952,REVOKER,S,REVOKERS
1952,CENTRES/TENRECS,H,TRENCHES
1952,ETCHERS/RETCHES,N,TRENCHES
1952,MARTENS/SMARTEN,F,RAFTSMEN
1952,PLANERS/REPLANS,M,LAMPERNS
1952,SIMCHAS,U,CHIASMUS
1950,LUMPISH,P,PLUMPISH
1950,WAVERER,O,OVERWEAR
1950,SHOWING,O,WOOSHING
1948,LOCKNUT,S,LOCKNUTS
1948,NOTHING,C,NOTCHING
1948,NOTHING,G,THONGING
1948,TIPOFFS,N,PONTIFFS
1948,SPARKER,L,SPARKLER
1946,CHENARS/RANCHES,C,CHANCERS/CHANCRES
1946,PHORESY,P,PROPHESY
1946,SPATHES,R,SHARPEST
1946,CHARNEL,S,CHARNELS
1946,PRIMING,U,UMPIRING
1944,ESCROWS,L,SCOWLERS
1944,LIBERTY,R,TERRIBLY
1942,FERMENT,S,FERMENTS
1942,RENDANG,S,RENDANGS
1942,CRYOGEN,S,CRYOGENS
1941,INYANGA,N,NANNYGAI
1941,DERRICK,E,DICKERER
1941,SCHAPPE,I,CHAPPIES
1940,CHARGER,S,CHARGERS
1940,QUAYAGE,S,QUAYAGES
1939,PAYDOWN,L,DOWNPLAY/PLAYDOWN
1939,THRILLS,A,HILLSTAR
1936,PIQUING,P,QUIPPING
1936,PROBAND,S,PROBANDS
1936,FRANKER,S,FRANKERS
1936,CHILLER,I,CHILLIER
1936,SHIFTER,G,FIGHTERS/FREIGHTS
1935,WASHRAG,S,WASHRAGS
1934,CARTFUL,S,CARTFULS
1932,LODGING,S,LODGINGS
1930,SHALLOT,S,SHALLOTS
1930,MPINGOS,T,STOMPING
1928,GULDERS,P,SPLURGED
1928,BASTARD/BATARDS/TABARDS,Y,BASTARDY
1928,PENDING,S,SPENDING
1927,REDWORM,S,REDWORMS
1926,CROWBAR,S,CROWBARS
1926,PARANGS,M,PANGRAMS
1926,SPUTNIK,S,SPUTNIKS
1926,STATERS/TASTERS,C,SCATTERS
1924,UNBURNT,S,SUNBURNT
1924,LUNCHED,G,GLUNCHED
1924,TOPPING,L,TOPPLING
1924,VILAYET,C,ACTIVELY
1922,BUTYRIN,S,BUTYRINS
1922,MUSCLES,N,MESCLUNS
1922,GLARING/LARGING,E,GANGLIER/REGALING
1920,CAPICHE,K,CHICKPEA/PEACHICK
1920,CASERNS,H,ARCHNESS
1920,COPYIST,D,DYSTOPIC
1920,BUTCHER,S,BUTCHERS
1920,STALKER/TALKERS,Y,STALKERY
1920,LICKERS/RICKLES/SLICKER,S,SLICKERS
1920,BLURBED/BURBLED/RUBBLED,I,BLUEBIRD
1920,BULKING,A,BAULKING
1920,CLICHES,A,CHALICES
1920,COTTERS,P,PROTECTS
1920,LAMPING/PALMING,I,IMPALING
1920,NERFING,I,INFRINGE/REFINING
1920,POTTERS/PROTEST/SPOTTER,C,PROTECTS
1920,SEMMITS/TSIMMES,I,MISTIMES
1920,SNARERS,L,SNARLERS
1920,SNARLER,S,SNARLERS
1919,GANGERS/GRANGES/NAGGERS,T,GANGSTER
1919,TALCING,K,TACKLING
1918,FURTHER,S,FURTHERS
1916,LOWLAND,F,DOWNFALL
1916,NOTCHES,L,CHOLENTS
1916,VOCALIC,N,VOLCANIC
1916,ABSEILS,K,KISSABLE
1914,DOORWAY,D,WOODYARD
1914,BETHELS,R,BLETHERS
1914,FURLONG,S,FURLONGS
1914,TILBURY,D,TURBIDLY
1914,BERSERK,U,REBUKERS
1912,BURBLES/LUBBERS,A,BARBULES
1911,GALLANT,S,GALLANTS
1911,LANDLER,S,LANDLERS
1911,OCTANTS,R,CONTRAST
1911,TACHISM,R,CHARTISM
1910,COMPACT,S,COMPACTS
1910,CRUDELY,S,CURSEDLY
1910,FALSELY,T,FESTALLY
1908,WASPISH,R,WARSHIPS
1906,HURTLES/HUSTLER,T,SHUTTLER
1906,PACHUCO,S,PACHUCOS
1906,POCKLES,T,LOCKSTEP
1906,BOOKING,R,BROOKING
1906,COINING,M,INCOMING
1905,SPECKLE,D,SPECKLED
1905,SPECKLE,S,SPECKLES
1902,MASCLES/MESCALS,N,CALMNESS
1901,GRADELY,G,RAGGEDLY
1900,MUSKRAT,H,MUKHTARS
1900,CROPPED,E,COPPERED
1899,HAPTICS,D,DISPATCH
1899,SADDLES,W,SWADDLES
1898,PLASMON,S,PLASMONS
1898,TORREFY,S,FORESTRY
1898,DEVILRY,A,VARIEDLY
1898,DIGNIFY,E,DEIFYING/EDIFYING
1898,WETHERS,T,WHETTERS
1895,CHEVIES/SEVICHE,S,SEVICHES
1894,RANSACK,S,RANSACKS
1894,TALKING,C,TACKLING
1893,ANARCHS,D,HANDCARS
1892,DENUDED,F,DEFUNDED
1892,MUSHING,T,GUNSMITH
1888,BATTLER/BLATTER/BRATTLE,D,BRATTLED
1888,CONCERT,O,CONCERTO
