Usefulness,Word,Addition,Result
1715,PARERS/PARSER/RAPERS/RASPER/SPARER,W,REWRAPS/WARPERS
1715,PEDDLE,G,PLEDGED
1715,REVERS/SERVER,N,RENVERS
1715,SATANG/TANGAS,G,GANGSTA
1715,SITCOM,F,COMFITS
1715,SPITED,K,STEPKID
1715,STINGS,O,TOSSING
1715,TRUEST/UTTERS,D,TRUSTED
1715,WAVERS,I,WAIVERS
1714,STEPPE,D,STEPPED
1714,DUNNER,K,DRUNKEN
1714,LUTZES,F,ZESTFUL
1714,SURFED,N,FUNDERS/REFUNDS
1714,WINCED,H,WINCHED
1714,ADDEND,S,ADDENDS
1714,LAVISH,S,SLAVISH
1713,BHAKTA,S,BHAKTAS
1713,QUIVER,S,QUIVERS
1712,SMEARY,T,MASTERY
1711,UNHAND,G,HANDGUN
1710,SOCKET,D,DESTOCK/DOCKETS/STOCKED
1710,DEFRAG,G,FRAGGED
1710,TIPPLE,R,RIPPLET/TIPPLER/TRIPPLE
1710,YONDER,S,YONDERS
1708,HISPIS,B,SIBSHIP
1708,JAKEST,C,JACKEST/JACKETS
1708,MONALS/SALMON,Y,SALMONY
1707,ALECKS,M,MACKLES
1707,CLOAKS,P,POLACKS
1707,COWING,R,CROWING
1706,FAPPER/FRAPPE,L,FLAPPER
1706,PEPSIN,D,SNIPPED
1706,GIVERS,T,GRIVETS
1706,MASHES/SHAMES,C,SACHEMS/SCHEMAS
1706,PLUMES,M,PUMMELS
1704,SWEATY,J,JETWAYS
1704,GRIPPE,D,GRIPPED
1704,NICKEL,D,CLINKED
1704,DICKEN/NICKED,G,DECKING
1702,SARKAR,S,SARKARS
1702,PALISH/PHIALS,P,SHIPLAP
1702,SALLET,Y,STALELY
1700,CHORAL,L,CHLORAL
1700,LUNKER,D,KNURLED
1700,FLAYER,P,PALFREY
1699,GASBAG/SAGBAG,R,RAGBAGS
1699,TUCHIS,H,ICHTHUS
1699,EDGING,K,KEDGING
1698,ALLOWS/SALLOW,H,HALLOWS/SHALLOW
1698,DOWSED,R,DROWSED
1696,DUDING,B,BUDDING
1696,SHAMAN,W,MANHWAS
1694,INFALL,Y,FINALLY
1694,SCENAS,R,CASERNS
1694,STOURY,G,YOGURTS
1693,REBECS,K,REBECKS
1693,WILTED,D,TWIDDLE
1692,BOGEYS,R,BROYGES
1692,FAGGED,R,FRAGGED
1692,GORGES/REGGOS,U,GOUGERS
1692,JUGGLE,R,JUGGLER
1691,CARPEL/PARCEL/PLACER,Y,PRELACY
1690,HOCKET,S,HOCKETS/KOTCHES
1690,ORALLY,M,MORALLY
1690,PODDED,R,PRODDED
1690,WEAVES,R,WEAVERS
1690,ACKERS/CRAKES/CREAKS,M,SMACKER
1690,ARCHES/CHASER/ESCHAR/SEARCH,N,CHENARS/RANCHES
1690,CANERS/CASERN/CRANES,H,CHENARS/RANCHES
1690,CHENAR,S,CHENARS/RANCHES
1690,COMPER,H,CHOMPER
1690,CREAMS/MACERS/SCREAM,K,SMACKER
1690,CRESYL,I,CLERISY
1690,ENCASH/NACHES,R,CHENARS/RANCHES
1690,ERGOTS,F,FORGETS
1690,FETORS/FOREST/FORTES/FOSTER/SOFTER,G,FORGETS
1690,MAKERS/MASKER,C,SMACKER
1690,MARTEN,N,REMNANT
1690,NURDLE,S,NURDLES
1690,NURSED/SUNDER,L,NURDLES
1690,PAPERS/SAPPER,F,FAPPERS/FRAPPES
1690,RELICS/SLICER,Y,CLERISY
1690,STATER/TASTER/TATERS/TETRAS/TREATS,T,TARTEST/TATTERS
1690,THEIRS,G,SIGHTER
1689,OWNERS/ROWENS/WORSEN,S,WORSENS
1689,ROWING,C,CROWING
1687,KIPSIE,K,PIKKIES
1687,BOGGLE,D,BLOGGED/BOGGLED
1686,BUMMER,L,MUMBLER
1686,DRUSES/DURESS/SUDSER,S,SUDSERS
1686,DEKING/KINGED,C,DECKING
1686,SLUDGE,N,GULDENS
1684,MULLAH,S,MULLAHS
1684,WHENCE,S,WENCHES
1684,ALEPHS,Y,SHAPELY
1684,KEVELS,A,VAKEELS
1683,RAMMED,C,CRAMMED
1682,BRAHMA,S,BRAHMAS/SAMBHAR
1682,JAGOFF,S,JAGOFFS
1682,TWELVE,S,TWELVES
1681,GURGLE/LUGGER,D,GURGLED
1680,HOBBLE,R,HOBBLER
1680,CAVITY,U,VACUITY
1680,PLISSE/SPIELS/SPILES,D,DISPELS
1680,TWINGE,S,STEWING/TWINGES/WESTING
1678,GROVES,N,GOVERNS
1678,GURNEY,C,URGENCY
1677,REVERE,D,REVERED
1676,DEMURS,D,MUDDERS
1676,LESBOS,J,JOBLESS
1675,CASHED/CHASED,L,CLASHED
1674,LATEST/LATTES,B,BATTELS/BATTLES/TABLETS
1674,LATEST/LATTES,D,SLATTED
1674,LATEST/LATTES,H,STEALTH
1674,LATEST/LATTES,N,TALENTS
1674,PASHES/PHASES/SHAPES,R,PHASERS/PHRASES/SERAPHS/SHAPERS
1674,CASING,T,CASTING
1674,ADDLED,N,DANDLED
1672,ABSORB,S,ABSORBS
1672,AILING/NILGAI,H,HAILING
1671,HOGGER,S,HOGGERS
1671,ENTIRE/NERITE/TRIENE,S,ENTIRES/ENTRIES/NERITES/TRIENES
1670,PINGED,N,PENDING
1670,BAUBLE,Y,BUYABLE
1669,BACHED,T,BATCHED
1668,BURGER,S,BURGERS
1668,CANTUS,M,SANCTUM
1668,DONKOS,P,PONDOKS
1666,ASSETS/TASSES,N,ASSENTS
1666,LILIES,B,BILLIES
1666,SCOUTS,K,TUSSOCK
1666,ALBERT/BRALET/LABRET,H,BLATHER/HALBERT
1666,BENDER,L,BLENDER
1666,CAPERS/CRAPES/ESCARP/PACERS/PARSEC/RECAPS/SCRAPE/SPACER,R,CARPERS/SCARPER/SCRAPER
1666,CARERS/RACERS/SCARER,P,CARPERS/SCARPER/SCRAPER
1666,DRUPEL/PURLED,F,PURFLED
1666,ESTOPS/POSSET/STOEPS/STOPES,S,POSSETS
1666,FURLED,P,PURFLED
1666,GADGES/SAGGED,H,SHAGGED
1666,HALTER/LATHER/THALER,B,BLATHER/HALBERT
1666,LENDER,B,BLENDER
1666,PARERS/PARSER/RAPERS/RASPER/SPARER,C,CARPERS/SCARPER/SCRAPER
1666,POSSES,T,POSSETS
1666,PRESSE/SPREES,U,PERUSES
1666,PURSES/SPRUES/SUPERS,E,PERUSES
1666,RAGMAN,P,PANGRAM
1666,SHTETL,I,LITHEST/THISTLE
1666,SHTETL,U,SHUTTLE
1666,SPRAIN,S,SPRAINS
1666,TEHSIL,T,LITHEST/THISTLE
1666,TITLES,H,LITHEST/THISTLE
1666,WIGGED,L,WIGGLED
1665,BARONS,T,BARTONS
1665,PINKED,L,PLINKED
1663,BARRES,L,BARRELS
1662,BAGMAN/MANBAG,S,MANBAGS
1662,ETYMON,S,ETYMONS
1662,SHEERS,I,HEIRESS
1662,SHEIKH,A,SHEIKHA
1661,FOISTS,F,SOFFITS
1661,HASTEN/THANES,S,HASTENS
1660,LUPINS,C,SCULPIN/UNCLIPS
1660,YOKING,A,KAYOING/OKAYING
1658,LEMURS,P,LUMPERS/RUMPLES
1658,RIGGER,S,RIGGERS
1658,WHITES/WITHES,N,WHITENS
1656,PERMIT,S,IMPREST/PERMITS/PRIMEST
1656,KANGAS,H,KANGHAS
1656,ABLUSH,F,BASHFUL
1656,DACHAS,R,CHADARS
1656,WETHER,T,WHETTER
1656,TONKED,S,STONKED
1656,GURGLE/LUGGER,J,JUGGLER
1654,GOFFER,S,GOFFERS
1654,HYALIN/LINHAY,D,HANDILY
1654,NAVIES,T,NATIVES/VAINEST
1652,PUNISH/UNSHIP,P,PUSHPIN
1652,TOCSIN/TONICS,S,CONSIST/TOCSINS
1651,PICKUP,S,PICKUPS
1650,ACCRAS,A,CASCARA
1650,SCHEME,X,CHEMSEX
1649,RHOMBI,C,RHOMBIC
1648,JIGSAW,S,JIGSAWS
1648,MADMEN/MANDEM,S,MANDEMS
1648,LATELY,S,STALELY
1646,CAPPED,H,CHAPPED
1646,SHAMBA,R,BRAHMAS/SAMBHAR
1646,BOWERS/BOWSER/BROWSE,R,BROWSER
1646,OOCYST/SCOOTY,T,OTOCYST
1644,SHROOM,P,MORPHOS
1644,DRUDGE,L,GUDDLER
1644,SERIES,H,HEIRESS
1642,WHIDAH,S,WHIDAHS
1642,ASCEND/DANCES/DECANS,N,SCANNED
1642,BELONG,S,BELONGS
1642,MINHAG,R,HARMING
1642,AMBERS/BREAMS,G,BREGMAS
1642,BARGES,M,BREGMAS
1642,CLOSET/TELCOS,H,CLOTHES
1642,CLOTHS,E,CLOTHES
1642,EMBERS,M,MEMBERS
1642,GONERS,V,GOVERNS
1642,MAHWAS,N,MANHWAS
1642,MENTOS,M,MOMENTS
1642,TRIERS,R,STIRRER
1640,SPEAKS,Y,PASSKEY
1640,BLENDE,L,BELLEND
1640,CHEERY,L,CHEERLY/LECHERY
1638,BATTLE/TABLET,R,BATTLER/BLATTER/BRATTLE
1638,BATTLE/TABLET,S,BATTELS/BATTLES/TABLETS
1638,DOCENT,N,CONTEND
1638,BOGGLE,S,BOGGLES
1638,SULFUR,Y,SULFURY
1638,CURDLE/CURLED,Y,CRUDELY
1637,HONEYS,P,PHONEYS
1636,GAPING/PAGING,S,GASPING
1636,FAINTS,N,INFANTS
1636,NEWISH/WHINES,G,SHEWING/WHINGES
1635,BAGWIG,S,BAGWIGS
1635,LIVING,E,VEILING
1635,PLOCKS,A,POLACKS
1635,RASHES/SHARES/SHEARS,V,SHAVERS
1635,SLADES,M,DAMSELS
1634,WHENCE,R,WENCHER
1634,CHALET/THECAL,P,CHAPLET
1634,PROPER,D,DROPPER
1634,WINERY,T,WINTERY
1632,HEUGHS/SHEUGH,S,SHEUGHS
1631,MALLAM,I,MAMILLA
1630,BUGLES/BULGES,D,BLUDGES
1630,FIBROS/ROSBIF,S,ROSBIFS
1628,EDTECH/ETCHED,S,CHESTED
1628,FORCES/FRESCO,N,CONFERS
1628,POOING,L,LOOPING/POOLING
1628,SCONCE,S,SCONCES
1628,KITSET,C,TICKETS
1628,KLUDGE/KLUGED,D,KLUDGED
1628,PHOTIC,R,TROPHIC
1628,DAPPLE/LAPPED,F,FLAPPED
1628,JOKING,U,JOUKING
1628,JUKING,O,JOUKING
1628,PARLEY/PEARLY/PLAYER/REPLAY,F,PALFREY
1627,RAGBAG,S,RAGBAGS
1627,CUSSES/SCUSES,I,CUISSES
1627,SPUING,T,PIGNUTS/STUPING
1626,MOCUCK,S,MOCUCKS
1626,CALQUE/CLAQUE,S,CALQUES/CLAQUES
1626,SUMMED,L,SLUMMED
1625,PUNKED,L,PLUNKED
1624,PIPALS,Y,PAYSLIP/SAPPILY
1624,CASING,S,CASINGS
1624,BUGLER/BURGLE,H,BLEURGH
1624,SLEEPS,T,PESTLES
1624,UNCLES,N,NUNCLES
1623,AILING/NILGAI,M,MAILING
1623,NIBBED,S,SNIBBED
1622,RULERS,P,PURLERS
1622,RARING,M,MARRING
1621,COMBES,R,COMBERS
1621,DHARMA,C,DRACHMA
1620,HUMBUG,S,HUMBUGS
1619,HALWAS,R,SHALWAR
1618,HAWSES/WASHES,D,SWASHED
1618,PEPLUM,R,PLUMPER
1617,BOWLED,M,WOMBLED
1617,CHASTE/CHEATS/SACHET/SCATHE/TACHES,W,WATCHES
1617,CHORES/OCHRES,O,CHOOSER
1617,CORING,W,CROWING
1617,DAMSEL/MEDALS,S,DAMSELS
1617,DEMIST/DEMITS/MISTED,Y,STYMIED
1617,ENTERS/NESTER/RESENT/TENSER/TERNES,I,ENTIRES/ENTRIES/NERITES/TRIENES
1617,INSERT/INTERS/SINTER/TRINES,E,ENTIRES/ENTRIES/NERITES/TRIENES
1617,LENSED,S,ENDLESS
1617,LENSES/LESSEN,D,ENDLESS
1617,LOPPED,T,TOPPLED
1617,METING,H,THEMING
1617,MINBAR,D,BIRDMAN
1617,MINGER,P,PERMING
1617,PIGMEN,R,PERMING
1617,PINGER,M,PERMING
1617,RELLOS,J,JOLLERS
1617,RESITE/RETIES,N,ENTIRES/ENTRIES/NERITES/TRIENES
1617,SOMBRE,Y,EMBRYOS
1617,SWATCH,E,WATCHES
1617,TYMPAN,I,TYMPANI
1616,LADDER/LARDED/RADDLE,C,CRADLED
1616,CAULKS,F,SACKFUL
1616,ENOKIS/KOINES,S,KENOSIS
1616,TWINEY,R,WINTERY
1614,SHEKEL,S,SHEKELS
1614,BACKNE,L,BLACKEN
1614,TIMING,N,MINTING
1614,RUTHER,F,FURTHER
1612,BATHES,R,BASHERT/BATHERS/BERTHAS/BREATHS
1612,QUINTS/SQUINT,E,INQUEST/QUINTES
1612,ALPHAS,R,PHRASAL
1610,AGNISE/EASING,R,ERASING/GAINERS/REAGINS/REGAINS/SEARING
1610,CLONIC,I,COLICIN
1610,POWDER,L,PROWLED
1609,GRUDGE/RUGGED,L,GURGLED
1608,MABANS,G,MANBAGS
1608,GUDDLE,R,GUDDLER
1608,RUDDLE,G,GUDDLER
1608,UNRIGS,F,SURFING
1607,PHONOS,C,PONCHOS
1606,DEDUCE/DEUCED/EDUCED,D,DEDUCED
1606,BASSES,C,ABSCESS
1604,CODONS/CONDOS,R,CONDORS/CORDONS
1604,ROCKET,C,CROCKET
1602,WORMER,S,WORMERS
1602,SWEETY,L,SWEETLY
1602,CANKER,S,CANKERS
1601,FLEADH,S,FLASHED/FLEADHS
1601,KIPPED,S,SKIPPED
1600,BISHOP,C,PHOBICS
1600,KAINGA,W,AWAKING
1600,WHINER,T,WRITHEN
1598,OWNING,T,WONTING
1598,BRAZES/ZEBRAS,N,BRAZENS
1598,CHAPEL/PLEACH,T,CHAPLET
1598,SLITTY,E,STYLITE/TESTILY
1597,HASHES,T,SHEATHS
1597,VIZARD,S,VIZARDS
1596,NOBBLE,K,KNOBBLE
1596,CATTLE,R,CLATTER
1594,BINGED,D,BEDDING
1594,GULLEY,R,GULLERY
1593,PYRITE,C,PYRETIC
1592,POLICY,R,PYLORIC
1592,LADDER/LARDED/RADDLE,D,RADDLED
1592,ANARCH,D,HANDCAR
1592,CHICLE/CLICHE,A,CALICHE/CHALICE
1592,CISHET/ETHICS/ITCHES/TICHES,F,FITCHES
1592,FLINTY,U,UNFITLY
1592,GENTLE,C,NEGLECT
1592,GRATES/GREATS/RETAGS/STAGER/TARGES,Y,GYRATES
1592,POLDER,W,PROWLED
1592,RETURN/TURNER,Y,TURNERY
1592,STAYER/YAREST,G,GYRATES
1592,THIRST/TIRTHS,U,RUTTISH
1591,LUNACY,M,CALUMNY
1590,FLAWED,L,DEWFALL
1590,HOLIST/LITHOS/THIOLS,T,HOTLIST
1590,ALDRIN,Y,RANDILY
1589,LLAMAS,M,MALLAMS
1588,REDBUD,S,REDBUDS
1586,HOPPLE,S,HOPPLES
1586,TSOTSI,H,SOTTISH
1586,LUSHER,T,HURTLES/HUSTLER
1586,DEPLOY,S,DEPLOYS
1586,RAVING,C,CARVING/CRAVING
1586,TRICKS,A,KARSTIC
1585,UPSELL,S,UPSELLS
1584,AIRWAY,F,FAIRWAY
1584,REEVES/SEVERE,D,DESERVE/SEVERED
1584,WAGING,P,GAWPING
1583,FINISH,G,FISHING
1583,INSULT/SUNLIT,S,INSULTS
1583,GALLEY,I,AGILELY
1583,JOGGED,L,JOGGLED
1583,NECKED,S,SNECKED
1583,SHOWED,C,COWSHED
1583,SPIKED,P,SKIPPED
1582,QIBLAS,H,QIBLAHS
1582,BASSES,T,BASSETS
1582,CODING,D,CODDING
1582,DODDER,P,PRODDED
1580,AKASHA,M,HAKAMAS
1580,GLOBAL,W,WOGBALL
1580,FLACKS,U,SACKFUL
1580,NITERY,W,WINTERY
1578,CHANNA,S,CHANNAS
1577,LUNKER,C,CLUNKER
1576,SNOEKS,L,KELSONS
1575,LUMMOX,F,FLUMMOX
1575,BATONS,R,BARTONS
1575,COUNTS,L,CONSULT
1574,ENERGY/GREENY,H,GREYHEN
1574,ROWERS/WORSER,B,BROWSER
1573,SHAMBA,S,SHAMBAS
1573,WEAVED,R,WAVERED
1572,LURING/RULING,K,LURKING
1572,CROFTS,A,FACTORS
1572,KWELAS,I,SAWLIKE/WALKIES
1572,SITING,M,MISTING/SMITING/TIMINGS
1569,CASHES/CHASES/CHASSE,S,CHASSES
1568,COMPOS,T,COMPOST
1568,HOCKET,D,KOTCHED
1568,ARCING/CARING/RACING,V,CARVING/CRAVING
1568,ARMING/MARGIN,R,MARRING
1568,ARMLET,M,TRAMMEL
1568,ARTICS/CRISTA/RACIST/TRIACS,K,KARSTIC
1568,BALERS/BLARES/BLEARS,F,FABLERS
1568,BRIBES,U,RUBBIES
1568,CANERS/CASERN/CRANES,S,CASERNS
1568,CARESS/CRASES/SCARES/SERACS,N,CASERNS
1568,DISTAL,Y,STAIDLY
1568,FABLER,S,FABLERS
1568,KRAITS/TRAIKS,C,KARSTIC
1568,MANTIS/MATINS/SANTIM,H,THAMINS
1568,RERUNS,B,BURNERS
1568,SLOPED,Y,DEPLOYS
1568,SOCKED,M,SMOCKED
1568,TRACKS,I,KARSTIC
1568,TWINES/WISENT,H,WHITENS
1567,CHERUB,K,RHEBUCK
1567,WIDDLE/WILDED,T,TWIDDLE
1566,BURTON,S,BURTONS
1566,STATOR/TAROTS/TORTAS,N,ATTORNS/RATTONS
1566,POSITS/PTOSIS,P,PISSPOT
1566,TIPPER,L,RIPPLET/TIPPLER/TRIPPLE
1566,ALLEYS,F,FALSELY
1564,QIBLAH,S,QIBLAHS
1564,TIFFIN,S,TIFFINS
1564,THRILL,E,THILLER
1562,FEIGNS,N,FENINGS
1562,HIPPOS/POPISH,F,FOPPISH
1562,HOPPED,L,HOPPLED
1562,HANDED,L,HANDLED
1562,YORKER,O,ROOKERY
1562,SUCCAH,O,CACHOUS
1562,SURVEY,O,VOYEURS
1561,MICKEY,R,MICKERY
1560,AGNISE/EASING,L,LEASING/SEALING
1560,WHINED,G,WHINGED
1560,POLLOS,D,DOLLOPS
1560,GRIMLY,I,GRIMILY
1559,EXARCH,S,EXARCHS
1558,INLAND,G,LANDING
1558,RERATE/TEARER,S,RERATES/SERRATE/TEARERS
1558,MOLOCH,S,MOLOCHS
1558,CAVORT,S,CAVORTS
1558,COMITY/MYOTIC,Z,ZYMOTIC
1558,CIRCLE/CLERIC,S,CIRCLES/CLERICS
1558,DYNODE/DYNOED,S,DYNODES
1558,KRAUTS/KURTAS,H,KASHRUT/KURTHAS/THAKURS
1558,FALSER/FERALS/FLARES,Y,FLAYERS
1556,BRONCO,C,CORNCOB
1556,TOTALS,B,TALBOTS
1554,CHANNA,B,BANCHAN
1554,ROLLED,B,BEDROLL
1552,SEPTUM,R,STUMPER/SUMPTER
1552,TIRING,W,WRITING
1552,DJEBEL,S,DJEBELS
1552,SHAKOS,C,HASSOCK
1552,MACHER,T,REMATCH
1551,UHLANS/UNLASH,L,NULLAHS
1550,IPPONS,L,POPLINS
1550,LYCHEE,R,CHEERLY/LECHERY
1550,WUSSES,I,WUSSIES
1548,TANTOS,R,ATTORNS/RATTONS
1548,VICTOR,S,VICTORS
1548,CITING,H,ITCHING
1548,NOPING,D,PONDING
1548,SMOKER,S,SMOKERS
1547,COHOST,S,COHOSTS
1546,SWALES,J,JAWLESS
1546,DAVENS,L,SNAVLED
1546,HEWING/WHINGE,S,SHEWING/WHINGES
1546,PECKED,S,SPECKED
1544,MACING,P,CAMPING
1544,TENSES,N,SENNETS
1544,WAFFLE,D,WAFFLED
1544,BEHEST,L,BETHELS
1544,BEHEST,S,BEHESTS
1544,TOWING,N,WONTING
1544,ARREST/RAREST/RASTER/STARER/TERRAS,C,CARTERS/CRATERS/TRACERS
1544,BARING,F,BARFING
1544,BRANES,Z,BRAZENS
1544,CAPLET/PLACET,H,CHAPLET
1544,CARERS/RACERS/SCARER,T,CARTERS/CRATERS/TRACERS
1544,CARETS/CARTES/CASTER/CATERS/CRATES/REACTS/RECAST/TRACES,R,CARTERS/CRATERS/TRACERS
1544,CARTER/CRATER/TRACER,S,CARTERS/CRATERS/TRACERS
1544,CHASMS,E,SACHEMS/SCHEMAS
1544,DINARS/DRAINS/NADIRS,W,INWARDS/SWANDRI
1544,GABLED,G,BLAGGED
1544,GADGES/SAGGED,W,SWAGGED
1544,LAGGED,B,BLAGGED
1544,LEMANS,N,LENSMAN
1544,MIRING/RIMING,C,CRIMING
1544,POSHLY,E,SPYHOLE
1544,REARMS,M,RAMMERS
1544,RIVETS/STIVER/STRIVE/VERIST,G,GRIVETS
1544,SKEINS,O,KENOSIS
1544,STYLET,I,STYLITE/TESTILY
1544,THRUMS,I,THUMRIS
1544,TITLES,Y,STYLITE/TESTILY
1544,TWINER/WINTER,Y,WINTERY
1542,CURLER,S,CURLERS
1542,FABLED,T,FLATBED
1542,GUNGES,R,SNUGGER
1542,SHAKAS,P,PASKHAS/SHAPKAS
1541,MEMORY,N,MERONYM
1540,GILLED,R,GRILLED
1540,OXTERS,P,EXPORTS
1540,HELOTS/HOSTEL/HOTELS/THOLES,W,HOWLETS/WHOLEST
1540,SHALEY,P,SHAPELY
1540,SIDING,S,DISSING/SIDINGS
1539,RUNWAY/UNWARY,S,RUNWAYS
1538,HUMBLE,C,CHUMBLE
1538,SIDLED,R,DREIDLS/RIDDLES
1538,THALLI,C,THALLIC
1537,LUGGED,R,GURGLED
1536,CURING,H,RUCHING
1536,HANSEL,D,HANDLES/HANDSEL
1536,LEMURS,M,SLUMMER
1536,CHIRMS/CHRISM/SMIRCH,A,CHARISM
1536,SIDLES/SLIDES,P,DISPELS
1534,BRIDAL/RIBALD,Y,RABIDLY
1534,REJECT,S,REJECTS
1534,PEPSIN,H,HIPPENS/SHIPPEN
1533,FENING,C,FENCING
1533,NULLAS,H,NULLAHS
1532,BEDELL/BELLED,N,BELLEND
1532,REHASH,N,HARSHEN
1530,DIOCHS,L,COLDISH
1530,ANALLY,S,NASALLY
1530,DIVERT,S,DIVERTS/STRIVED
1530,REEVED/VEERED,S,DESERVE/SEVERED
1530,DRABLY,O,BROADLY
1530,SMORES,K,SMOKERS
1529,LOGGED,J,JOGGLED
1529,SCALES,D,CLASSED/DECLASS
1528,FELLAS,H,FELLAHS
1528,NATIVE,S,NATIVES/VAINEST
1526,SEWENS,N,NEWNESS
1526,KEYPAL,S,KEYPALS
1526,RUGGER,D,DRUGGER/GRUDGER
1526,KIBOSH,O,BOOKISH
1525,KIPPAS,H,KIPPAHS
1525,NIBBED,L,NIBBLED
1524,BUNCOS,T,COBNUTS
1524,DAPPED,L,DAPPLED
1523,DEWORM/WORMED,R,REDWORM
1522,KIMCHI,S,KIMCHIS
1522,DUMBER,L,RUMBLED
1522,ALKIES/ALSIKE,B,SKIABLE
1522,BRIEFS/FIBRES,T,BIFTERS/FIBSTER
1522,CUBIST/CUBITS,S,CUBISTS
1522,DONKEY,U,UNYOKED
1522,KITING,T,KITTING
1521,BUDDHU,S,BUDDHUS
1520,GAMBLE,R,GAMBLER/GAMBREL
1520,STILTS,U,LUTISTS
1519,GARBAS,G,RAGBAGS
1519,ABLEST/BLEATS/STABLE/TABLES,I,ABLEIST/ASTILBE/BESTIAL/STABILE
1519,ABSEIL/BAILES,T,ABLEIST/ASTILBE/BESTIAL/STABILE
1519,ANGLED/DANGLE,W,WANGLED
1519,BADDER/BARDED,N,BRANDED
1519,BALERS/BLARES/BLEARS,R,BARRELS
1519,BONZER/BRONZE,D,BRONZED
1519,BRONDE,Z,BRONZED
1519,CENTOS/CONTES,T,CONTEST
1519,CLINTS,U,LINCTUS
1519,DEFTLY,I,FETIDLY
1519,DIMPLE/LIMPED,W,WIMPLED
1519,FRITES/REFITS/RIFEST/SIFTER/STRIFE,T,FITTERS/TITFERS
1519,GENIPS,Y,ESPYING
1519,GNAWED,L,WANGLED
1519,INFORM,C,CONFIRM
1519,OGLERS,G,LOGGERS/SLOGGER
1519,PLATED,Y,ADEPTLY
1519,REIVES/REVISE,R,REIVERS/REVISER
1519,RELICT,T,CLITTER
1519,RESTOS/SOREST/SORTES/STORES/TORSES/TOSSER/TSORES,W,WORSEST
1519,REVERS/SERVER,I,REIVERS/REVISER
1519,SITTER/TETRIS/TITRES,F,FITTERS/TITFERS
1519,SLEETS/STEELS/STELES,C,SELECTS
1519,SPLITS,I,PISTILS
1519,SPYING,E,ESPYING
1519,STREWS/WRESTS,O,WORSEST
1519,STROWS/WORSTS,E,WORSEST
1519,TOWERS,S,WORSEST
1519,TURNED,H,THUNDER
1518,GAZERS/GRAZES,L,GLAZERS
1518,MOPING/MPINGO,S,MPINGOS
1518,PLOOKS,N,PLONKOS
1516,CHROMO,S,CHROMOS
1516,JESTER,C,REJECTS
1516,BROKER,S,BROKERS
1516,FUSING,S,FUSSING
1515,WICKET,S,WICKEST/WICKETS
1514,WISHED,K,WHISKED
1514,INFLOW,G,FLOWING/FOWLING/WOLFING
1514,DROVER,Y,OVERDRY
1514,LUPINS,G,GULPINS/PULSING
1514,UNSENT,L,TUNNELS
1514,CELERY,H,CHEERLY/LECHERY
1514,WADING,D,WADDING
1513,ALEPHS,R,SPHERAL
1513,CHADAR,M,DRACHMA
1513,GELDED/LEDGED,F,FLEDGED
1512,DOCKET,S,DESTOCK/DOCKETS/STOCKED
1512,NIBLET,G,BELTING
1512,NIBLET,S,NIBLETS
1512,LATKES,R,STALKER/TALKERS
1512,TOKENS,D,STONKED
1512,DANDLE/LANDED,D,DANDLED
1511,INSTEP/SPINET,K,PINKEST
1510,MISERY,L,MISERLY
1510,NAVELS/SNAVEL/SNAVLE,D,SNAVLED
1510,WEAVER,S,WEAVERS
1508,FENING,S,FENINGS
1507,MUNSHI,S,MUNSHIS
1506,FIGGED,R,FRIGGED
1506,PASCAL,S,PASCALS
1505,OFFERS/REFFOS,C,COFFERS/SCOFFER
1504,BIDDEN,G,BEDDING
1504,FAIRLY,C,CLARIFY
1504,FLAYER,S,FLAYERS
1504,LAYERS/RELAYS/SLAYER,F,FLAYERS
1504,LOGGED,F,FLOGGED
1504,SOEVER,L,RESOLVE
1503,CLOUTS/LOCUST,N,CONSULT
1503,LUMPED/PLUMED,F,FLUMPED
1502,FILLIP,S,FILLIPS
1502,GALBIS,M,GIMBALS
1502,POSHOS,Y,SHYPOOS
1502,DREIDL/RIDDLE,S,DREIDLS/RIDDLES
1502,POPERY/PYROPE,C,COPPERY
1500,FIPPLE,S,FIPPLES
1500,EMPLOY,R,POLYMER
1500,NOPING,I,OPINING
1500,SEWING/SWINGE,T,STEWING/TWINGES/WESTING
1498,DRIVEL,Y,DEVILRY
1498,CARATS,M,AMTRACS/TARMACS
1498,SWAYED,P,PEDWAYS
1498,BOGLES/GLOBES,N,BELONGS
1497,KASBAH/SABKHA,T,BHAKTAS
1496,ESSAYS,B,ABYSSES
1495,ZITHER,S,ZITHERS
1495,PALLUS,F,LAPFULS
1494,BALLAD,S,BALLADS
1494,MOPING/MPINGO,W,WOMPING
1494,WINCER,G,CREWING
1494,ACKERS/CRAKES/CREAKS,N,CANKERS
1494,ARTICS/CRISTA/RACIST/TRIACS,Y,SATYRIC
1494,ASTHMA,F,HAMFATS
1494,CANERS/CASERN/CRANES,K,CANKERS
1494,CORSES/CROSSE/SCORES,F,FRESCOS
1494,CRANKS,E,CANKERS
1494,DERNYS,O,YONDERS
1494,DOYENS,R,YONDERS
1494,DRONES/RONDES/SNORED,Y,YONDERS
1494,GIANTS/SATING/TANGIS/TASING,F,FASTING
1494,GILETS,B,GIBLETS
1494,LAGGED,W,WAGGLED
1494,NAKERS,C,CANKERS
1494,PRINTS/SPRINT,U,TURNIPS
1494,PURIST/SPRUIT,N,TURNIPS
1494,SCONES,F,CONFESS
1494,SCRABS,O,BRASCOS
1494,SICKED,M,MEDICKS
1494,SITCOM,S,SITCOMS
