Usefulness,Word,Addition,Result
7400,ASSEMBLE,R,ASSEMBLER
7400,BERTHING/BRIGHTEN,A,BREATHING
7398,OBVIATOR,L,BLOVIATOR
7396,PUNISHES,S,PUSHINESS
7396,SATELESS/SEATLESS,T,STATELESS/TASTELESS
7396,LUTETIUM,D,MULTITUDE
7394,ABLATING/BANGTAIL,S,BANGTAILS
7394,CYSTEINE,S,NECESSITY
7384,CASTMATE,S,CASTMATES
7378,SLATHERS,E,HEARTLESS
7376,LEVERAGE,D,EVERGLADE/LEVERAGED
7376,WIPEABLE,S,SWIPEABLE
7376,CLASSING,E,CASSINGLE
7372,BETIDING/DEBITING,N,INDEBTING
7372,CONDOLES/CONSOLED,W,CLOSEDOWN
7372,FRUSTULE,S,FRUSTULES
7372,TINNIEST,S,INSISTENT
7370,GUERNSEY,S,GUERNSEYS
7370,RUMMAGES,C,SCRUMMAGE
7370,IMPENDED,U,UNIMPEDED
7370,REGENDER,S,REGENDERS
7368,DEFECATE,A,DEFAECATE
7366,VOLUTION,E,EVOLUTION
7364,COMPOTES,D,COMPOSTED
7362,FROWSIER,K,FIREWORKS
7362,NUCELLAR,Y,UNCLEARLY
7362,SAPPIEST,N,SNAPPIEST
7360,COLLEGIA,L,COLLEGIAL
7358,TRESSURE,M,MUSTERERS
7350,ACTINISM,I,ANIMISTIC
7346,SIBILANT,S,SIBILANTS
7346,COLORIZE,D,COLORIZED
7346,PREVISES,N,PERVINESS
7346,PREVISES,U,SUPERVISE
7346,REWINDER,U,UNDERWIRE
7344,SCORPION,S,SCORPIONS
7340,LEANINGS,G,GLEANINGS
7338,CUISINES,J,JUICINESS
7338,SHEARERS,E,REHEARSES
7336,BILAYERS,H,BEARISHLY
7330,POSSIBLE,S,POSSIBLES
7324,CREANCES,L,CANCELERS/CLARENCES
7322,BLUEFINS,I,INFUSIBLE
7322,ENCEINTE,P,PENITENCE
7322,ENTANGLE,P,PENTANGLE
7320,UNDERBID,L,UNBRIDLED
7318,CASUISTS,E,SUITCASES
7308,EPENDYMA,L,EPENDYMAL
7306,BINNACLE,U,INCUNABLE
7304,SHOEPACS,K,SHOEPACKS
7302,SEASCAPE,S,SEASCAPES
7298,HEADCASE,H,HEADACHES
7298,PICQUETS,K,QUICKSTEP
7298,PRODROME,S,PRODROMES
7298,PTEROPOD,S,PTEROPODS
7296,HEADWEAR,T,HEADWATER
7290,LUMINOUS,A,ALUMINOUS
7290,VIGNETTE,S,VIGNETTES
7290,CENTRING,A,CANTERING/RECANTING
7290,DESPATCH,I,CADETSHIP/PASTICHED
7290,MISSPELT/SIMPLEST,O,MILEPOSTS
7290,REDSKINS/SKINDERS,O,DORKINESS
7288,SAINTING/STAINING,L,SAINTLING
7288,SAINTING/STAINING,P,PAINTINGS
7286,AGRARIAN,T,RANGATIRA
7282,OBTUNDED,U,UNDOUBTED
7280,CANNULAE,B,UNBALANCE
7280,MASSEURS,E,REASSUMES
7278,OVERSHOT,O,OVERSHOOT
7278,FETICIDE,N,DEFICIENT
7278,FETICIDE,R,CERTIFIED/RECTIFIED
7276,SOLEUSES,H,HOUSELESS
7274,SIDEWALL,S,SIDEWALLS
7272,WOONERFS,H,FORESHOWN
7270,NARRATOR,W,WARRANTOR
7270,ALLERGIC,N,CELLARING/RECALLING
7270,GOOGLIES,T,GEOLOGIST/GOOGLIEST
7270,UNDUSTED,I,UNSTUDIED
7268,CAGINESS,C,ACCESSING
7264,DEPRAVES/PERVADES,R,PERVADERS
7264,SHOWIEST,M,SHOWTIMES
7258,BREAKING,D,DEBARKING
7256,ALKAHEST,S,ALKAHESTS
7256,RECEIVES,R,RECEIVERS
7256,VANADATE,G,ADVANTAGE
7252,BACKSIDE,M,DIMEBACKS
7252,CORKTREE,E,ROCKETEER
7250,SWEEPING,S,SWEEPINGS
7248,STAMMERS,O,MARMOSETS
7246,BELFRIES,S,BRIEFLESS/FIBRELESS
7246,STELLATE,P,PLATELETS
7246,PLATINGS/STAPLING,U,PULSATING
7244,EXPORTER,S,EXPORTERS
7242,ABETTERS/BERETTAS,B,BARBETTES
7242,INFECTED,L,INFLECTED
7242,QUANTICS,A,ACQUAINTS
7240,SEALSKIN,S,SEALSKINS
7240,COOISHES,L,SCHOOLIES
7238,SLEEVING,I,INVEIGLES
7234,CUMULATE,D,CUMULATED
7234,ANALYTIC,O,ACYLATION
7232,HOVERING,O,HOOVERING
7232,PERVADER,S,PERVADERS
7230,FABULATE,D,FABULATED
7230,MOUNTING,S,MOUNTINGS
7224,BRANDADE,S,BRANDADES
7222,PULTRUDE,S,PULTRUDES
7222,PUSHIEST,R,SUPERHITS
7220,FREERIDE,B,DEBRIEFER
7218,COERCION,S,COERCIONS
7216,IGNITRON,U,ROUTINING
7212,REMISING,M,IMMERSING/SIMMERING
7212,UNSHADED,B,HUSBANDED
7210,TINNIEST,Y,INTENSITY
7210,VERANDAH,S,VERANDAHS
7208,LOGICIST/LOGISTIC,S,LOGICISTS/LOGISTICS
7206,FREEHOLD,S,FREEHOLDS
7206,FREEHOLD,T,THREEFOLD
7204,HARAMBEE,S,HARAMBEES
7204,HOKINESS/SHONKIES,T,SHONKIEST
7202,LINGUIST,N,INSULTING
7200,CURVETED,L,CULVERTED
7200,MASSEUSE,G,MESSUAGES
7194,BULLNOSE,I,INSOLUBLE
7192,DERISIVE,D,REDIVIDES
7186,LONGBOAT,S,LONGBOATS
7184,COLORIZE,S,COLORIZES
7182,CALIBRES,B,BARBICELS
7182,CANTICLE,H,CATCHLINE/TECHNICAL
7180,BAYADERE,S,BAYADERES
7178,PEDALLER/PREDELLA,C,PARCELLED
7178,SUCTIONS,V,VISCOUNTS
7176,SIGHTSEE,S,SIGHTSEES
7176,SCEPTRED,E,RESPECTED
7174,RECEPTOR,P,PRECEPTOR
7172,FIDEISTS,N,DISINFEST
7172,FIRMWARE,E,WIREFRAME
7170,CRUMMIES/SCUMMIER,T,CRUMMIEST
7168,BENISONS/BONINESS,N,BONNINESS
7168,INSCAPES,H,SPINACHES
7166,ROOSTERS,O,ROSEROOTS
7166,SALVAGER,P,PALSGRAVE
7164,CARPOOLS,R,CORPORALS
7162,APLASTIC/CAPITALS,M,PLASMATIC
7162,MISTITLE,S,MISTITLES
7158,ANECHOIC,L,COACHLINE/COCHINEAL
7158,HANKERED/HARKENED,E,HEARKENED
7156,CULTURES,P,SCULPTURE
7154,CONFUSES,U,UNFOCUSES
7154,PHORONID,S,PHORONIDS/RHODOPSIN
7152,BUMSTERS,I,RESUBMITS
7150,PATELLAE,T,PATELLATE
7150,RELIEVED,D,DELIVERED
7150,RELIEVED,E,DELIVEREE
7148,PREPOSED,S,OPPRESSED
7148,ACQUIREE,N,QUERENCIA
7146,THURIFER,S,THURIFERS
7146,FIGHTERS/FREIGHTS,O,FORESIGHT
7144,SAWHORSE,S,SAWHORSES
7142,ATTIRING,T,ATTRITING/TITRATING
7142,COHOSTED,C,SCOOTCHED
7140,DEPICTED,R,PREDICTED
7140,EXPLODES,R,EXPLODERS
7140,HACKIEST,L,CHALKIEST
7134,RESHAPES,E,APHERESES
7130,DISPORTS,O,PROSODIST
7128,GAMESMAN,I,MISMANAGE
7128,CHARTERS/STARCHER,I,STARCHIER
7126,CELESTES,D,DESELECTS
7124,BASSIEST,R,BRASSIEST
7122,SODOMIZE,D,SODOMIZED
7122,SILLAGES,E,LEGALISES
7120,ALEWIVES,R,REVIEWALS
7118,CITHARAS,S,CATHARSIS
7114,CULINARY,B,INCURABLY
7114,CULINARY,H,RAUNCHILY
7114,PLASTEEL,Y,TELEPLAYS
7112,CRETONNE,C,CONCENTRE/RECONNECT
7110,PARADORS,P,PARADROPS
7108,ABSORBED,A,BASEBOARD
7108,EXERCISE,S,EXERCISES
7108,RESCUERS,O,RECOURSES/RESOURCES
7106,FLEABANE,S,FLEABANES
7100,WREATHED,C,REWATCHED
7096,BREAKING,M,EMBARKING
7094,DILATING,I,DIGITALIN
7094,PIPETTES,A,APPETITES
7088,EYESPOTS,R,SEROTYPES
7088,CETACEAN,R,REACTANCE
7086,INFUSERS,H,FURNISHES
7084,DISARRAY,S,DISARRAYS
7084,ACCEPTOR,S,ACCEPTORS
7084,SCROTUMS,E,CUSTOMERS
7076,UNTIRING,A,URINATING
7074,ANTIPHON,S,ANTIPHONS
7074,CAROLLER,D,CORRALLED
7070,SUNRISES,L,SURLINESS
7070,SUNRISES,P,PURSINESS
7068,NANOGRAM,S,NANOGRAMS
7066,MILITIAS,N,LAMINITIS
7062,CYNOSURE,S,CYNOSURES
7058,SAMISENS,H,SHAMISENS
7056,SUNDERED,U,UNDERUSED
7054,DESCALED,S,DECLASSED
7054,SCAUPERS,K,SAPSUCKER
7052,SCREENED,D,DESCENDER
7050,ENTENTES,M,TENEMENTS
7050,BEACHING,R,BREACHING
7050,MANURING/UNARMING,S,SURNAMING
7048,GIDDIEST,I,DIGITISED
7048,DINGHIES,T,NIGHTSIDE
7046,DECEIVES,R,DECEIVERS
7042,DEFLATED,U,DEFAULTED
7040,OZONISES,P,OPSONIZES
7040,TRACTATE,S,TRACTATES
7038,MUTTERER,S,MUTTERERS
7038,PRIESTLY/SPRITELY,E,PERISTYLE
7038,PROPOSED,I,PORPOISED
7036,WHORESON,T,HONEWORTS
7034,BUSTIEST,L,SUBTITLES
7032,CASHMERE/MARCHESE,T,REMATCHES
7030,EXCRETED,A,EXECRATED
7024,FLATWARE,L,WATERFALL
7024,STATELET,S,STATELETS
7022,POOTLING,H,POTHOLING
7022,RAVISHER,S,RAVISHERS
7020,CENSURES,D,CRUDENESS
7016,COURSERS/SCOURERS,O,SORCEROUS
7014,PATHETIC,S,PATCHIEST
7012,FIXATION,S,FIXATIONS
7010,VESTIARY,D,ADVERSITY
7006,BULLETIN,S,BULLETINS
7004,SALVAGER,S,SALVAGERS
7002,COUPLING,S,COUPLINGS
7000,EBAUCHES,D,DEBAUCHES
6998,PAGANISM,L,PLAMASING
6992,DITSIEST,H,DITHEISTS
6988,LOANWORD,S,LOANWORDS
6986,LENTICEL,S,LENTICELS
6986,UPDOMING,S,UPDOMINGS
6984,CASTEIST/STATICES,T,SCATTIEST
6984,PLIMSOLE,S,PLIMSOLES
6982,HOMEOSIS,O,HOMOEOSIS
6978,AVOUCHES,F,VOUCHSAFE
6978,REROOFED,P,REPROOFED
6974,ECLIPSES,I,EPICLESIS
6972,INACTION,G,ACTIONING
6964,TONKATSU,S,TONKATSUS
6962,CONCEITS,T,TECTONICS
6962,LEANNESS,C,CLEANNESS
6962,RETIRING,W,REWRITING
6960,CARCANET,E,REACTANCE
6960,COMMUNES,I,COMMUNISE/ENCOMIUMS
6960,VANISHES,R,HAVERSINS/VARNISHES
6958,GAMBUSIA,S,GAMBUSIAS
6958,TINKLIER,N,INTERLINK
6956,DISCIPLE,S,DISCIPLES
6956,SLIMLINE,U,ILLUMINES
6954,PILFERER,S,PILFERERS
6952,VEGETATE,S,VEGETATES
6948,DECOMMIT,T,COMMITTED
6948,RIVETING,D,DIVERTING
6946,POLITICS,O,POLITICOS
6946,STREAKER,S,STREAKERS
6946,TETCHIER,D,CHITTERED
6942,ALGEBRAS,P,GRASPABLE
6940,SNEERING,B,BEGINNERS
6938,MOUNTANT,S,MOUNTANTS
6936,TROPONIN,M,MONOPRINT
6936,ADAMANCE,S,ADAMANCES
6932,HUSTLING/SUNLIGHT,E,SLEUTHING
6930,REORGING/ROGERING,F,REFORGING
6928,BACKSIDE,S,BACKSIDES
6928,SHATTERS,O,RHEOSTATS
6926,STEINBOK,B,KNOBBIEST
6924,ENISLING/ENSILING,T,ENLISTING/LISTENING
6920,STARFISH,E,RATFISHES
6918,MAINSAIL,M,ANIMALISM
6918,THREADER,Y,REHYDRATE
6918,TULLIBEE,N,EBULLIENT
6914,KNEADING,R,DARKENING
6914,PICKEREL,S,PICKERELS/SPECKLIER
6914,PROVIDED,S,DISPROVED
6914,TINTYPES,A,ANTITYPES
6912,RESOLVES,R,RESOLVERS
6912,STEWARDS,A,EASTWARDS
6910,CRATONIC/NARCOTIC,S,NARCOTICS
6906,CORNHOLE,S,CORNHOLES
6902,CLEVISES/VESICLES/VICELESS,O,VOICELESS
6900,CORPORAL,E,CARPOOLER/CORPOREAL
6900,THALAMIC,E,MALACHITE
6898,PLASMONS,E,NEOPLASMS
6896,FILTHIER,G,FIRELIGHT/FLIGHTIER
6894,BALANCES,R,BALANCERS/BARNACLES
6892,RELIEVES,Y,SILVEREYE
6892,VOCATION,A,AVOCATION
6892,ALKALISE,R,ALKALISER
6892,BEWILDER,S,BEWILDERS
6890,REPENTER,V,PREVENTER
6890,MEANNESS,A,ANAMNESES
6886,UNCARING,B,UNBRACING
6886,BLASTEMA/LAMBASTE,D,LAMBASTED
6884,PHACELIA,S,PHACELIAS
6878,BASEBORN,T,ABSORBENT
6876,ENCIRCLE,O,RECONCILE
6872,INSCRIBE,S,INSCRIBES
6870,CELLARED/RECALLED,M,MARCELLED
6870,CASHMERE/MARCHESE,N,MENARCHES
6870,MAINLAND,O,ADNOMINAL
6866,DERIVING,P,DEPRIVING
6866,EXPEDITE,R,EXPEDITER
6864,ACTINISM,H,MACHINIST
6862,SUMMONED,S,SUMMONSED
6862,TRACHEAL,D,CATHEDRAL
6860,COLORIZE,N,COLONIZER
6860,REWINDER,S,REWINDERS
6858,SCIAGRAM,S,SCIAGRAMS
6858,CENSURES,L,CRUELNESS
6856,PARABLES/SPARABLE,Y,SEPARABLY/SPRAYABLE
6856,MARINARA,S,MARINARAS
6856,BETROTHS,I,THEORBIST
6854,ESPOUSES/POSEUSES,R,ESPOUSERS
6850,JUMBOISE,Z,JUMBOIZES
6850,HAMERKOP,S,HAMERKOPS
6850,HAPLOSIS,T,HOSPITALS
6850,SHIELING,R,HIRELINGS/RELISHING
6848,INCLINES,R,INCLINERS
6842,VENDEUSE,S,VENDEUSES
6838,SMOODGES,R,SMOODGERS
6836,NEGAWATT,S,NEGAWATTS
6832,REDHEADS,S,HEADDRESS
6832,LIVEWARE/REVIEWAL,S,REVIEWALS
6830,GIANTISM,K,MISTAKING
6826,SPHERULE,S,SPHERULES
6824,DEMARCHE,F,CHAMFERED
6824,CONVERGE,S,CONVERGES
6824,STOTTIES,N,SNOTTIEST
6820,SPURRIER,S,SPURRIERS
6818,MUSHIEST,S,ISTHMUSES
6816,SHOWTIME,S,SHOWTIMES
6814,LICENCES,O,ECOCLINES
6806,SUNROOMS,T,MONSTROUS
6804,DISMAYED,N,DYNAMISED
6804,LIGHTENS,U,SLEUTHING
6804,MISTRALS,U,MURALISTS
6804,PRESORTS/SPORTERS,U,POSTURERS
6804,STARCHES,I,CHASTISER
6800,CAPRICES,T,PRACTICES
6798,CHIPOTLE,P,PITCHPOLE
6798,SHEITELS/SHELTIES,F,FLESHIEST
6796,BONDMAID,S,BONDMAIDS
6796,CITATION,X,ANTITOXIC
6796,MONOCLES,H,SCHOOLMEN
6794,SERFHOOD,S,SERFHOODS
6792,SORROWED,F,FOREWORDS
6792,FETICIDE,S,FETICIDES
6792,LACTEALS,N,CASTELLAN
6792,STEERERS,D,DESERTERS
6792,PLASMIDS,E,SIDELAMPS
6792,SHAFTERS,I,RATFISHES
6790,ETHICISE,Z,ETHICIZES
6790,BELTLINE,U,EBULLIENT
6790,BRINGERS,O,RESORBING
6786,WOONERFS,K,FOREKNOWS
6786,VALORIZE,S,VALORIZES
6784,SHEEPMEN,I,HEMIPENES
6782,SUSPIRES,N,PURSINESS
6776,SEXTUPLE,D,SEXTUPLED
6774,BRAKEMEN,S,BRAKESMEN
6774,CONFRERE/ENFORCER,E,FERROCENE
6774,ENCASHES/ENCHASES,P,CHEAPNESS
6774,DECEDENT,A,ANTECEDED
6772,EMITTING,D,DEMITTING
6770,NUGACITY,P,PUGNACITY
6768,PURCHASE,R,PURCHASER
6766,SUBTOTAL,S,SUBTOTALS
6762,CLOUDING,L,COLLUDING
6760,FEMINISE,Z,FEMINIZES
6760,FREEDMEN,T,DEFERMENT/FERMENTED
6758,ATTENDED,A,ANTEDATED
6756,TULLIBEE,S,TULLIBEES
6754,ALARMISM,O,AMORALISM
6752,BERTHING/BRIGHTEN,O,BOTHERING
6750,CAROLLER,S,CAROLLERS
6748,ORTHOSES/RESHOOTS/SHOOTERS/SOOTHERS,L,SLOOTHERS
6746,CARILLON,G,CAROLLING/COLLARING
6746,SHAKIEST/SHITAKES,I,SHIITAKES
6746,TRIPWIRE,S,TRIPWIRES
6740,DEIONIZE,S,DEIONIZES
6738,CREEPERS,I,CREPERIES
6736,COSTINGS,A,AGNOSTICS
6736,DESSERTS/STRESSED,O,DOSSERETS
6734,RAMBUTAN,A,MARABUNTA
6732,PUTTERER,S,PUTTERERS/SPUTTERER
6732,CHAGRINS/CRASHING,E,INCHARGES/SEARCHING
6732,REDSHIRT,E,DITHERERS
6730,EFFUSION,S,EFFUSIONS
6730,SCAUPERS,H,PURCHASES
6728,BOULTING,N,UNBOLTING
6728,SCREENED,C,CREDENCES
6728,WHINIEST,G,WHINGIEST
6726,CAROMING,N,ROMANCING
6726,KEESHOND,S,KEESHONDS
6724,BIMANUAL,R,MANUBRIAL
6724,CRUBEENS,M,ENCUMBERS
6716,CUDDLIER,I,RIDICULED
6714,DECEIVER/RECEIVED,P,PERCEIVED
6714,DIVINEST,S,DISINVEST
6712,REFERENT,S,REFERENTS
6704,ICHOROUS,M,MOUCHOIRS
6702,DIGITISE,Z,DIGITIZES
6702,CRINGERS,O,RESCORING
6700,SUMMONED,B,OMBUDSMEN
6700,CONDOLED,A,CANOODLED
6698,ESTOPPEL,S,ESTOPPELS
6696,RESCORES,R,SORCERERS
6696,BREATHER,E,REBREATHE
6694,BARRELED,L,BARRELLED
6692,CHAMISES,M,SAMMICHES
6692,PEDALLER/PREDELLA,P,RAPPELLED
6690,SURENESS,D,UNDRESSES
6690,TOMALLEY,S,TOMALLEYS
6688,WORKSITE,N,SNOWKITER
6682,CALCINED,R,CALENDRIC
6682,INVOICED,G,DEVOICING
6682,ONIGIRIS,N,IRONISING
6680,PHONEMIC,S,PHONEMICS
6678,BRADOONS/ONBOARDS,W,SNOWBOARD
6678,EXHORTED,O,HETERODOX
6678,FRICTION,S,FRICTIONS
6676,COMPOSER,T,COMPOSTER
6674,ACROSTIC,S,ACROSTICS
6674,MILLINER,S,MILLINERS
6674,CHITTIES/ETHICIST/ITCHIEST/THEISTIC,A,ATHEISTIC
6674,NURSLING,E,NURSELING
6668,MULLEINS,I,ILLUMINES
6668,CHANGERS,I,INCHARGES/SEARCHING
6664,REVILERS,E,RELIEVERS/REVELRIES
6662,DEMARCHE,B,CHAMBERED
6662,PREPOSED,R,PROSPERED
6660,ACTIVATE,D,ACTIVATED
6656,SHITTIER/THIRTIES,S,SHIRTIEST
6654,RAMPAGER,S,RAMPAGERS
6648,RESHAPES,R,REPHRASES
6648,UPCOMING,T,COMPUTING
6642,GITTERNS,I,RESITTING
6642,MISTRALS,A,ALARMISTS
6642,SHELTERS,A,HEARTLESS
6640,NEWSROOM,S,NEWSROOMS
6640,TORCHING,E,HECTORING
6638,FARCEURS/SURFACER,S,SURFACERS
6638,SICKLIER,H,LICKERISH
6636,SILLAGES,T,LEGALISTS/STILLAGES
6634,TINKLIER,W,TWINKLIER
6632,ILLATIVE,S,ILLATIVES
6630,ENDANGER,G,GANGRENED
6630,WEIRDING,N,REWINDING
6628,ETHICISE,S,ETHICISES
6628,HOMEOTIC,O,HOMOEOTIC
6626,CARETAKE,R,CARETAKER
6626,INDIGENE,S,INDIGENES
6626,NOSELESS,T,STONELESS
6624,OVERALLS,C,COVERALLS/OVERCALLS
6622,EMBRACER,S,EMBRACERS
6622,HOODLESS/SLOOSHED,T,TOOLSHEDS
6622,PARATEXT,S,PARATEXTS
6620,WATTAGES,E,WASTEGATE
6614,CLEAVING,I,VIGILANCE
6614,FREAKIER,B,FIREBREAK
6614,TARLATAN,U,TARANTULA
6612,SLAPHEAD,M,HEADLAMPS/LAMPSHADE
6608,SPUTTERS,A,UPSTATERS
6604,BALLSIER/LIBERALS,F,FIREBALLS
6602,VIGILANT,O,VIOLATING
6600,DEHORNED,T,DETHRONED
6596,AMMONOID,S,AMMONOIDS
6590,CODPIECE,S,CODPIECES
6590,MANDARIN,S,MANDARINS
6582,FELLATED,E,LEAFLETED
6578,VERNICLE,S,VERNICLES
6576,SPATULAS,N,PANTSULAS
6574,SCALLION,R,CARILLONS
6572,BROACHES,K,HORSEBACK
6572,PIERCING,S,PIERCINGS/PRECISING
6572,SPURRIES/SURPRISE,D,SURPRISED
6572,TUMBRILS,A,BRUTALISM
6570,CRAPPIES/EPICARPS,T,CRAPPIEST
6570,UNPEOPLE,S,UNPEOPLES
6570,PHILTRES,E,HERPTILES
6566,WASHIEST,S,WHATSISES
6564,SUCKERED,B,REEDBUCKS
6554,OZONISES,B,BOOZINESS
6554,STRIGILS,E,GRISLIEST
6552,BANKNOTE,S,BANKNOTES
6550,EVIDENCE,S,EVIDENCES
6548,CATHETER/CHARETTE,S,CATHETERS/CHARETTES
6548,MAILROOM,T,IMMOLATOR
6546,DENTELLE,S,DENTELLES
6544,OBSERVED,C,BEDCOVERS
6542,PARISHES/SHARPIES,K,EKPHRASIS
6542,PARISHES/SHARPIES,P,SAPPHIRES
6542,SPOORERS,C,PROCESSOR
6542,URBANELY,M,NUMERABLY
6540,DIGITISE,V,DIGESTIVI
6540,FESTIVAL,S,FESTIVALS
6536,SPOILING,H,POLISHING
6534,SHRIEKED,C,SHICKERED
6534,ENCHAINS,G,ENCASHING/ENCHASING
6534,TOCHUSES,L,TOUCHLESS
6534,MONARCHS/NOMARCHS,I,ANCHORISM/HARMONICS
6530,LAICISMS,E,SEISMICAL
6524,ATHETIZE,D,ATHETIZED
6524,CONFINED,T,CONFIDENT
6524,FIDEISTS,G,DIGESTIFS
6522,BOUCHEES,D,DEBOUCHES
6522,SHARABLE,E,SHAREABLE
6520,EDIFICES,M,FEMICIDES
6520,LUNCHERS,A,LAUNCHERS
6516,BOOKREST,L,BROOKLETS
6516,FRICTION,L,INFLICTOR
6516,SUBTONIC,S,SUBTONICS
6514,CREANCES,P,SCREENCAP
6514,FLOWERET,M,FLOWMETER
6508,EARMARKS,C,CARMAKERS
6506,DILLIEST,D,DISTILLED
6506,FERETORY,C,REFECTORY
6502,SPHERULE,C,SEPULCHRE
6500,BESIEGES,R,BESIEGERS
6498,EMPYREAL,X,EXEMPLARY
6496,IMMANENT,U,MINUTEMAN
6494,RADDLING,E,LADDERING
6492,CONCRETE,D,CONCERTED/CONCRETED
6490,HUMANIZE,D,HUMANIZED
6490,CUSTUMAL,E,CUMULATES
6488,ECLIPSES,E,EPICLESES
6486,CARESSES,T,ACTRESSES
6486,OUTFLANK,S,OUTFLANKS
6486,REPUBLIC,S,REPUBLICS
6484,MAZDOORS,N,SMORZANDO
6480,RETCHING,O,HECTORING
6480,SEGMENTS,O,GEMSTONES
6480,SHORTEST,A,RHEOSTATS
6480,VINTNERS,E,REINVENTS
6476,RETIRING,N,INTERRING
6472,RETURFED,H,FURTHERED
6470,CEILINGS,T,CLINGIEST
6470,PILCHERS,A,SPHERICAL
6468,HARPISTS/STARSHIP,O,APHORISTS
6468,STORMING,I,MORTISING
6462,CHATTELS/LATCHETS,I,ATHLETICS
6458,NOVATION,R,INNOVATOR
6456,RECOVERS,N,CONVERSER
6454,OVERSEES,R,OVERSEERS
6454,TENDERED,P,PRETENDED
6454,VOCALISM,N,VOLCANISM
6452,INDIGENT,S,DESTINING/INDIGENTS
6450,CONFRERE/ENFORCER,D,CONFERRED
6450,EQUALISE,S,EQUALISES
6448,PARISHAD,S,PARISHADS
6446,PUGILIST,N,UPLISTING
6442,OUTCURVE,S,OUTCURVES
6440,ENDPAPER,W,ENWRAPPED
6440,RISKIEST,F,FRISKIEST
6440,WEARABLE,S,WEARABLES
6440,CRITTERS/RESTRICT/STRICTER,U,STRICTURE
6434,HONEWORT,Y,HONEYWORT
6430,EMBLAZON,S,EMBLAZONS
6426,MISMATES,C,SCAMMIEST
6424,SENTENCE,D,SENTENCED
6424,BARBULES,O,BELABOURS
6420,BRACTEAL,T,TRACTABLE
6418,RURALITY,G,GARRULITY
6416,BLASTOMA,S,BLASTOMAS
6412,ABNORMAL,Y,MYROBALAN
6412,CAMOMILE,H,CHAMOMILE
6412,ENCOMIUM/MECONIUM,Z,COMMUNIZE
6412,COATROOM,S,COATROOMS
6410,EGRESSED,R,REGRESSED
6410,PUSHOVER,S,PUSHOVERS
6410,ACCOLADE,S,ACCOLADES
6410,BALANCED,E,DANCEABLE
6406,IGNITRON,S,IGNITRONS
6406,REPORTER,S,REPORTERS
6404,HARASSER,S,HARASSERS
6404,CONTINUO,S,CONTINUOS/CONTUSION
6400,EMPHASIS/MISSHAPE,S,MISSHAPES
6398,TAKEDOWN,S,TAKEDOWNS
6396,IMPOSING,R,PROMISING
6396,SMIRCHED,O,CHROMIDES
6394,SCHOONER,L,CORNHOLES
6394,TORTURER,S,TORTURERS
6388,TANTALIC,G,LACTATING
6388,WHORESON,S,SNOWSHOER/WHORESONS
6388,WRESTLED,E,SWELTERED
6386,FEMINIST,S,FEMINISTS
6386,CATHETER/CHARETTE,N,ENTRECHAT
6384,AMITOTIC,Y,ATOMICITY
6384,RETRIEVE,R,RETRIEVER
6384,WATERSKI,L,STRAWLIKE
6380,ESPRESSO,C,PROCESSES
6380,SQUIRREL,S,SQUIRRELS
6378,RESEMBLE,R,RESEMBLER
6378,SAFRANIN,S,SAFRANINS
6376,FLATWARE,T,FLATWATER
6374,BAGGIEST,Y,GIGABYTES
6374,CUSHIEST/TUCHISES,H,ICHTHUSES
6374,FARROWED,R,FORWARDER
6374,GUACHARO,S,GUACHAROS
6372,RESCORES,S,RECROSSES/SORCERESS
6370,ROWBOATS,K,WORKBOATS
6368,QUADRANT,S,QUADRANTS
6366,LIPPIEST,A,TAILPIPES
6364,ARRESTER/REARREST,S,ARRESTERS/REARRESTS
6362,TELEPATH,S,TELEPATHS
6360,FLATMATE,S,FLATMATES
6358,BUNKMATE,S,BUNKMATES
6358,HOUTINGS/SHOUTING/SOUTHING,S,SOUTHINGS/STOUSHING
6358,NIMBUSES,I,MINIBUSES
6354,OVERHEAR,C,OVERREACH
6352,IMMERSES,T,MERISTEMS/MESMERIST
6348,BONSELLA,S,BONSELLAS
6348,OLOGISTS,O,OOLOGISTS
6346,GINGERED,T,DETERGING
6340,INDICTED,R,DENDRITIC
6340,SWADDIES,R,SIDEWARDS
6340,SMELTERY,I,LYSIMETER
6336,MANILLAS,T,MANTILLAS
6336,DISTURBS,A,ABSURDIST
6332,PROVABLE,A,VAPORABLE
6332,SHITTIER/THIRTIES,T,TRITHEIST
6330,HOMEPORT,S,HOMEPORTS
6330,OVERWIND,S,OVERWINDS
6330,WALLOPER,S,WALLOPERS
6324,ANABOLIC,M,COBALAMIN
6324,INACTION,A,NICOTIANA
6324,INACTION,T,NICTATION
6324,INVASION,S,INVASIONS
6324,OUTWORLD,S,OUTWORLDS
6324,RESHAPES,C,ECPHRASES
6320,INCENSES/NICENESS,G,SENESCING
6320,MISJUDGE,S,MISJUDGES
6318,WOODSMEN,C,COMEDOWNS
6318,BATTLERS/BLATTERS/BRATTLES,E,BRALETTES
6318,DETRACTS,A,CASTRATED
6318,SPIRTING/STRIPING,O,RIPOSTING
6318,SPORTING,I,RIPOSTING
6316,PEACHING,L,PLEACHING
6316,ZESTIEST,E,STEEZIEST
6314,HANGARED,Y,HYDRANGEA
6314,BASSIEST,N,BASSINETS
6314,CLOUDLET,S,CLOUDLETS
6310,SKEBENGA,S,SKEBENGAS
6304,EXAMPLES,R,EXEMPLARS
6304,INCLINER,S,INCLINERS
6304,VEGETATE,D,VEGETATED
