Usefulness,Word,Length
448,TYPHOONS,8
448,UNFLASHY,8
448,UNLIKELY,8
448,UNSTICKS,8
448,UPTHRUST,8
448,VISCACHA,8
448,VIXENISH,8
448,WANTONLY,8
448,WITBLITS,8
448,WOMBLING,8
448,WOODYARD,8
448,WOOLPACK,8
448,YAFFLERS,8
448,YARMULKA,8
441,ABSEILS,7
441,BABYSIT,7
441,BANNING,7
441,BARKING/BRAKING,7
441,BECKONS,7
441,BHASHAS/SHABASH,7
441,BLUFFED,7
441,BREWERS,7
441,BRIDLED,7
441,BRUTEST/BUTTERS,7
441,BULLOCK,7
441,BURKHAS/KURBASH,7
441,BUSTLED,7
441,CACKLES,7
441,CALLING,7
441,CAPABLY,7
441,CAPFULS,7
441,CARRACK,7
441,CHAMPAK,7
441,CHANCEL,7
441,CHECKER/RECHECK,7
441,CHIPLET,7
441,CHROMOS,7
441,CHUCKER,7
441,CISSING,7
441,COBBLED,7
441,COCCOID,7
441,COCKING,7
441,COMPORT,7
441,CONTORT,7
441,CRASSLY,7
441,CRUELTY/CUTLERY,7
441,CULLING,7
441,CYCLOID,7
441,DEDUCED,7
441,DEVOLVE/EVOLVED,7
441,DEWCLAW,7
441,DIBBING,7
441,DICKING,7
441,DIFFERS,7
441,DIFFING,7
441,DOBBING,7
441,DURABLY,7
441,FASHING,7
441,FLYNESS,7
441,FRACKER,7
441,FRISKET,7
441,FUCKING,7
441,GAWKISH,7
441,GIMPING,7
441,GRAVING,7
441,GRIFFON,7
441,GRIPING,7
441,HACKNEY,7
441,HICKORY,7
441,HITLESS/TEHSILS,7
441,HUNCHED,7
441,JACKALS,7
441,JAPPING,7
441,JESSING,7
441,JUDDERY,7
441,KEYLESS,7
441,KIBLAHS,7
441,KNISHES,7
441,LILTIES,7
441,MIKVAHS,7
441,MISCALL,7
441,NULLING,7
441,PANICKY,7
441,PATHWAY,7
441,PHLEGMY,7
441,PICNICS,7
441,POVERTY,7
441,PUDDLER,7
441,PUFFILY,7
441,PULPING,7
441,PUMPERS,7
441,RIPPING,7
441,RUBBISH,7
441,RUBBITY,7
441,RUNNING,7
441,SAYYIDS,7
441,SCREWED,7
441,SCRYERS,7
441,SEXISTS,7
441,SHAIKHA,7
441,SHELVES,7
441,SHICKER,7
441,SKEWING,7
441,SKULKED,7
441,SNUFFED,7
441,SPARKER,7
441,STUTTER,7
441,SURVIVE,7
441,SWIMMER,7
441,TREKKED,7
441,TRESSES,7
441,TRUCKLE,7
441,TRYPTIC,7
441,UNCLICK,7
441,VELLUMS,7
441,WARLOCK,7
441,WHATCHA,7
441,WHEEKED,7
441,WINCING,7
441,WINGNUT,7
441,WITTILY,7
441,XYLITOL,7
441,YACKING,7
441,YASHMAK,7
432,ALPHAS,6
432,AVULSE/VALUES,6
432,BACKER,6
432,BARBET/RABBET,6
432,BELLOW,6
432,BICARB,6
432,BIGGED,6
432,BLEACH,6
432,BOOTHS,6
432,BRACER,6
432,BREEZY,6
432,BURLEY,6
432,BYPASS,6
432,CARVED/CRAVED,6
432,CAVING,6
432,CELERY,6
432,CELLOS,6
432,CHEWED,6
432,CHIACK,6
432,CICELY,6
432,CLEVER,6
432,COCCID,6
432,COPPER,6
432,DALEKS/SLAKED,6
432,DANDER/DARNED,6
432,DARERS,6
432,DEEPLY/YELPED,6
432,DEKING/KINGED,6
432,DITSYS,6
432,DOHYOS,6
432,DUKING,6
432,DUPING,6
432,FLUMPS,6
432,GAMILY,6
432,GARRET/GARTER/GRATER,6
432,GERBIL,6
432,GIBE,4
432,GLUTES/GULETS,6
432,GOBBED,6
432,GOODLY,6
432,GRACES,6
432,HALEST/HASLET/LATHES,6
432,HONEYS,6
432,HYMNED,6
432,INGULF,6
432,JEON,4
432,JUDDER,6
432,KALONG,6
432,LACKEY,6
432,LISSES,6
432,MACHOS/MOCHAS,6
432,MAKING,6
432,MOPERS/PROEMS,6
432,MORELS/MORSEL,6
432,MUSSED/SEDUMS,6
432,NEWEST/TWEENS,6
432,PADDLE,6
432,PALPUS,6
432,PROMOS,6
432,PULLET,6
432,QUACKS,6
432,RHYTON/THORNY,6
432,RUNWAY/UNWARY,6
432,SAWING,6
432,SCAPES/SPACES,6
432,SEINER/SERINE,6
432,SERIFS,6
432,SHEERS,6
432,SHEIKH,6
432,SKENES,6
432,SLAKES,6
432,SLUDGE,6
432,SPURRY,6
432,TAKKIE,6
432,TERCET,6
432,THEFTS,6
432,THRILL,6
432,TOKING,6
432,TUSSLE,6
432,UNKNEW,6
432,URANYL,6
432,VEGANS,6
432,VIVAED,6
432,VODKAS,6
432,VOLCEL,6
432,VOLETS/VOLTES,6
432,WACKED,6
432,WADING,6
432,WARILY,6
432,WAYANG,6
432,WINCES,6
432,WIPING,6
432,YONDER,6
432,ZAGGED,6
432,ZINCOS,6
432,ZONING,6
432,ZORSES,6
425,ARBOR,5
425,BEISA,5
425,BRILL,5
425,BUNYA,5
425,CARAT,5
425,CEBID,5
425,CHEEK/KEECH,5
425,CONIC,5
425,COOPS/SCOOP,5
425,DEEDY,5
425,DIENE,5
425,DINNA,5
425,DOFFS,5
425,DRAIL/LAIRD/LIARD/LIDAR,5
425,EBBED,5
425,FUSIL,5
425,GEEKS,5
425,GURRY,5
425,HEXED,5
425,JAPAN,5
425,JAPAS,5
425,JONES,5
425,JUBES,5
425,KRILL,5
425,LOCIE,5
425,LOOMS,5
425,LUREX/LUXER,5
425,NATAL,5
425,QUINT,5
425,RUDDY,5
425,SCAUP,5
425,SURFS,5
425,TAXED,5
425,TOYON,5
425,TRILL,5
425,VEENA,5
425,VIRGA,5
425,VOLAR,5
425,WHILE,5
425,WIDTH,5
425,WINCE,5
425,WOOLS,5
425,WOWEE,5
416,DIVI,4
416,HUIA,4
416,KUFI,4
400,ANNAS/NAANS/NANAS,5
400,ANNUL,5
400,BALUT/TUBAL,5
400,BAZAS,5
400,BEAMY/EMBAY/MAYBE,5
400,BEZEL,5
400,BOULT,5
400,BUNCO,5
400,BUNKO,5
400,CAVAS/VACAS,5
400,CHAOS,5
400,CROOK,5
400,CUSEC,5
400,DOTTY,5
400,EASEL/LEASE,5
400,ENJOY,5
400,EPIC/PICE,4
400,FIDS,4
400,FLUTE,5
400,GROWL,5
400,HABIT,5
400,HALDI,5
400,HOGGS,5
400,HORDE,5
400,JIBES,5
400,JUMBO,5
400,LLAMA,5
400,LOURY,5
400,LULU,4
400,NEEM,4
400,NETTA/TANTE,5
400,PIGGY,5
400,PONGA,5
400,PULIK,5
400,QUALM,5
400,QUASH,5
400,REHAB,5
400,ROVER,5
400,SATAI,5
400,SISSY,5
400,TIRTH,5
400,TRUED,5
400,WHORL,5
400,WOOF,4
400,YOOFS,5
396,AETHER/HEATER/HEREAT/REHEAT,6
396,ANGARY,6
396,APPALS,6
396,BABELS,6
396,BARNEY/NEARBY,6
396,BEDBUG,6
396,BEGGED,6
396,BLAZAR,6
396,BREACH,6
396,BUCKED,6
396,BUDDLE,6
396,BURSAR,6
396,BYLINE,6
396,CHROME,6
396,CIVETS/EVICTS,6
396,CLAMMY,6
396,CLATTY,6
396,CLINKS,6
396,CRAGGY,6
396,CREAKY/YACKER,6
396,CROTON,6
396,CROWED,6
396,CUCKED,6
396,CURLEW,6
396,CYBORG,6
396,DANCED,6
396,DAVENS,6
396,DOLLED,6
396,DONKOS,6
396,DROLLY/LORDLY,6
396,DRUDGE,6
396,DUNNED,6
396,DUNTED,6
396,DWARFS,6
396,ENVIER,6
396,FAULTY,6
396,FROWST,6
396,GORGES/REGGOS,6
396,GRAMMY,6
396,GULLEY,6
396,GUYVER,6
396,HALWAS,6
396,HANGAR,6
396,HATTER/THREAT,6
396,HAZERS,6
396,HEARTH,6
396,HEWING/WHINGE,6
396,HIPPUS/UPPISH,6
396,HITHER,6
396,HOGNUT/HUTONG/NOUGHT,6
396,HOUNDS/HUNDOS/UNSHOD,6
396,HUCHEN,6
396,HUMANS,6
396,HYDRAS,6
396,INJURY,6
396,INLAYS,6
396,JACKED,6
396,JIGGER,6
396,JIVING,6
396,JOYING,6
396,JUGGLE,6
396,KACHHA,6
396,KANZUS,6
396,KILTER/KIRTLE,6
396,LAXITY,6
396,LEDGES/SLEDGE,6
396,LEMMAS,6
396,LIMBED,6
396,LITTER/TILTER,6
396,LOWBOY,6
396,MILKER,6
396,PECKED,6
396,PHENYL,6
396,PIRACY,6
396,PLURRY,6
396,QUICKS/SQUICK,6
396,RIDING,6
396,ROBINS,6
396,SERIES,6
396,SHEETS/THESES,6
396,SHEIKS,6
396,SHVITZ,6
396,SIZERS,6
396,SKITES,6
396,SMUTTY,6
396,STAFFS,6
396,STRUTH/THRUST/TRUTHS,6
396,SULKED,6
396,SUPPED,6
396,SURGED,6
396,TANKED,6
396,THIRTY,6
396,TREATY/YATTER,6
396,TWISTS,6
396,UNKNOW,6
396,UNLAYS/YULANS,6
396,VIABLY,6
396,VINERY,6
396,WEBBED,6
396,WHEECH,6
396,WINTRY,6
396,WRITER,6
396,WRONGS,6
396,YORKED,6
396,ZAMBRA,6
396,ZIPPER,6
392,BANGING,7
392,BATHTUB,7
392,BINNING,7
392,BLESBOK,7
392,BLUSHER,7
392,BUMBLES,7
392,CAPTCHA,7
392,CARVERY,7
392,CENSING,7
392,CHARITY,7
392,CHASERS/CRASHES/ESCHARS,7
392,CHIACKS,7
392,CHOUGHS,7
392,CLASHER/LARCHES,7
392,CLOCKER/COCKLER,7
392,COGGING,7
392,DACTYLS,7
392,DJIBBAH,7
392,DROWNED,7
392,DRUDGED,7
392,DUCHESS,7
392,DUFFEST/STUFFED,7
392,DUMPING,7
392,ENFEOFF,7
392,FININGS,7
392,FISTING/SIFTING,7
392,FLECKED,7
392,FRISKER,7
392,GAPPING,7
392,GIBBONS/SOBBING,7
392,GILDING/GLIDING,7
392,GOWNING,7
392,GUMMING,7
392,HALWAHS,7
392,HIPPINS,7
392,INUKSUK,7
392,JACKING,7
392,KELVINS,7
392,KLUGING,7
392,KNACKER,7
392,KNOBBED,7
392,KONEKES,7
392,KUMQUAT,7
392,KYANIZE,7
392,LOCALLY,7
392,LUCENCY,7
392,LUSHING,7
392,LYRISTS,7
392,MIFFING,7
392,PHISHER,7
392,PHRATRY,7
392,PLANING,7
392,PLIABLY,7
392,POLYGON,7
392,PUPPETS,7
392,SCREWER,7
392,SHIRKED,7
392,SHIVERY,7
392,SHOWERY,7
392,SHUSHES,7
392,SICKBAY,7
392,SKULLED,7
392,SLICING,7
392,SMOOCHY,7
392,SPRIGGY,7
392,SQUEEZY,7
392,SWINGES,7
392,SWITHER/WITHERS/WRITHES,7
392,TAPPALS,7
392,TENTHLY,7
392,UPSWING,7
392,VELVETS,7
392,WHOOMPS,7
392,WICKING,7
392,WISPILY,7
392,YOWLING,7
392,ZIPPING,7
384,ADJUDGED,8
384,AGOG,4
384,AGROLOGY,8
384,ALLUVIUM,8
384,ANNUALLY,8
384,AQUA,4
384,ARMBANDS,8
384,BACKSLAP,8
384,BALLYHOO,8
384,BANKABLE,8
384,BANKINGS,8
384,BANNOCKS,8
384,BARCHANS,8
384,BAZOOKAS,8
384,BLISSFUL,8
384,BLOODILY,8
384,BOWLFULS,8
384,BOYCOTTS,8
384,BRACKISH,8
384,BRIMMING,8
384,BRISKING,8
384,BROUHAHA,8
384,BROWSING,8
384,BRYOZOAN,8
384,BUCKBEAN,8
384,BULLDOGS,8
384,BUTCHERY,8
384,BUTCHEST,8
384,BUTTLING,8
384,CACOLOGY,8
384,CARBARYL,8
384,CATARACT,8
384,CAUDALLY,8
384,CHALCIDS,8
384,CHARLADY/DYARCHAL,8
384,CHIMNEYS,8
384,CHIPLETS,8
384,CHIPPERS,8
384,CHITTING,8
384,CHOMPERS,8
384,CHUMBLES,8
384,CIGS,4
384,CINNAMIC,8
384,CIRCLING,8
384,CLARSACH,8
384,CLAVICLE,8
384,CLINICAL,8
384,COCKSMAN,8
384,COEVALLY,8
384,CONFLABS,8
384,CORDWOOD,8
384,CORKLIKE/ROCKLIKE,8
384,COWBELLS,8
384,CRAGSMAN,8
384,CUMULOUS,8
384,DAYBOOKS,8
384,DECRYING,8
384,DEMOBBED,8
384,DEQUEUES,8
384,DISMALLY,8
384,DIVINIZE,8
384,DJELLABA,8
384,DOCKHAND,8
384,DOCTORLY,8
384,DRILLING,8
384,ENCHANTS,8
384,ENQUEUED,8
384,ENSIGNCY,8
384,FLATFISH,8
384,FLEECILY,8
384,FLENSING,8
384,FLOCCULE,8
384,FLOPPING,8
384,FLOTILLA,8
384,FLUTISTS,8
384,FLUTTERS,8
384,FOLKLIFE,8
384,FOLLOWED,8
384,FOLLOWER/REFOLLOW,8
384,FOOTBOYS,8
384,FOURFOLD,8
384,FROZENLY,8
384,FRUMPILY,8
384,FUMBLING,8
384,GALANGAL,8
384,GANGLAND,8
384,GANGPLOW,8
384,GARBLING,8
384,GLAZINGS,8
384,HANDBILL,8
384,HARDHEAD,8
384,HAYMAKER,8
384,HECKLING,8
384,HEELLESS,8
384,HILLTOPS,8
384,HOODWINK,8
384,HUNTAWAY,8
384,HUSTLERS/RUTHLESS,8
384,HYPNOTIC/PYTHONIC/TYPHONIC,8
384,IMPLYING,8
384,IORA,4
384,JACKAROO,8
384,JUBBLIES,8
384,KENNINGS,8
384,KHEDDAHS,8
384,KILLINGS/SKILLING,8
384,KINSHIPS/SKINSHIP,8
384,KISKADEE,8
384,KITTLING,8
384,LADYHOOD,8
384,LADYSHIP,8
384,LONGBOWS,8
384,LONGHORN,8
384,LOOPHOLE,8
384,LOWLIGHT,8
384,LUGGABLE,8
384,LURCHING,8
384,MASKLESS,8
384,MASTIFFS,8
384,MAYAPPLE,8
384,MICRITIC,8
384,MINIKINS,8
384,MISSTEPS,8
384,MONOPOLY,8
384,MULCTING,8
384,MURU,4
384,NAYSAYER,8
384,NECKLETS,8
384,NEON/NONE,4
384,NEWSLESS,8
384,OLOROSOS,8
384,ORTHODOX,8
384,OVERVOTE,8
384,OXYANION,8
384,OXYTOCIN,8
384,PADDLERS/SPRADDLE,8
384,PEPPIEST,8
384,PHANTASM,8
384,PIQUILLO,8
384,PLUCKING,8
384,PLUMPING,8
384,POLLIWOG,8
384,POLYPOUS,8
384,PROGGEST,8
384,PRONGING,8
384,PROPPING,8
384,PROPYLON,8
384,PURPORTS,8
384,QUIBBLER,8
384,RAKSHASA,8
384,REIGNING,8
384,RINGBOLT,8
384,ROCKLESS,8
384,SACKINGS,8
384,SANDBANK,8
384,SANDHILL,8
384,SCHEMERS/SCHMEERS,8
384,SCOFFING,8
384,SCOTCHES,8
384,SCUTWORK,8
384,SHADDOCK,8
384,SHIPLAPS,8
384,SHIPPERS,8
384,SHITCANS,8
384,SHOFROTH,8
384,SHOWROOM,8
384,SICKBEDS,8
384,SILICIFY,8
384,SKETCHED,8
384,SKIDDING,8
384,SKINLESS,8
384,SLASHERS,8
384,SLOBBERY,8
384,SLUBBING,8
384,SMALLPOX,8
384,SNACKING,8
384,SNAPPISH,8
384,SNIFFERS,8
384,SNIFFLES,8
384,SNOWBIRD,8
384,SNUGGLES,8
384,SOFTBALL,8
384,SONGBOOK,8
384,SONSHIPS,8
384,SPANSPEK,8
384,SPASMING,8
384,SPASTICS,8
384,SPLICERS,8
384,SPLUTTER,8
384,SPUNKING,8
384,SPYHOLES,8
384,STIMMING,8
384,STINKPOT,8
384,STOCKILY,8
384,STRIMMER/TRIMMERS,8
384,STUBBLED,8
384,STUDENTS,8
384,SULLYING,8
384,SUNSTARS,8
384,SUPERFLY,8
384,SURVIVES,8
384,SWANNING,8
384,SWELLEST,8
384,SWERVING,8
384,SWINGMAN,8
384,SYRTAKIS,8
384,TALKFEST,8
384,TANGLING,8
384,TARBRUSH,8
384,TAXONOMY,8
384,TENANTRY,8
384,TETRARCH,8
384,THATCHED,8
384,TIMIDITY,8
384,TOSSPOTS,8
384,TRAPBALL,8
384,TRICYCLE,8
384,UJIS,4
384,UNCOMMON,8
384,UNFOLLOW,8
384,UNLOVELY,8
384,VETIVERT,8
384,VILLAGEY,8
384,VOWELLED,8
384,VOWESSES,8
384,WATCHMAN,8
384,WESTWARD,8
384,WHEEZIER,8
384,WHENEVER,8
384,WHISKERS,8
384,WINDGALL,8
384,WITHHELD,8
384,WOLFLIKE,8
384,WOLFSKIN,8
384,YOUTHFUL,8
384,ZEMSTVOS,8
375,AWARD,5
375,BANJO,5
375,BENTO,5
375,BOCCI,5
375,BOVID,5
375,BURGH,5
375,CAGES,5
375,CHEER,5
375,COMBO/COOMB,5
375,COMES,5
375,CONEX,5
375,COOKS/SOCKO,5
375,DAYAN,5
375,DOZES,5
375,GIBED,5
375,GIFTS,5
375,GIPSY,5
375,GODET,5
375,HOGAN,5
375,KAISO,5
375,KAURI,5
375,LEERY,5
375,LOGON,5
375,LUPUS,5
375,MEMED,5
375,MUCUS,5
375,NAKFA,5
375,NEATH/THANE,5
375,OCREA,5
375,OOZED,5
375,OUTER/OUTRE/ROUTE/RUOTE,5
375,PACAS,5
375,PRILL,5
375,PRIMA,5
375,PURER,5
375,RAJAH,5
375,REBEL,5
375,REEVE,5
375,SAXES,5
375,SEEKS,5
375,TAPIR,5
375,THRIP,5
375,TRUTH,5
375,TURBO,5
375,WEEPY,5
375,WHOLE,5
375,YEUCH,5
368,ACID/CADI,4
368,AGAS/SAAG/SAGA,4
368,BIDI,4
368,EXEC,4
368,FAVA,4
368,FEEL/FLEE,4
368,TOGT,4
360,ABBACY,6
360,ABLATE,6
360,ADDLED,6
360,ARETES/EASTER/EATERS/RESEAT/TEASER,6
360,BARBER,6
360,BITCHY,6
360,BOOHOO,6
360,BOOKSY,6
360,BOWING,6
360,BUDGES/DEBUGS,6
360,BUSKIN,6
360,CANALS,6
360,CERVID,6
360,CHHAAP,6
360,CLAWED/DECLAW,6
360,CLOUTS/LOCUST,6
360,CODDER/CORDED,6
360,COVING,6
360,COWERS/ESCROW,6
360,CRIBOS,6
360,CRIMPS/SCRIMP,6
360,DASHED/SHADED,6
360,DIGGER/RIGGED,6
360,EDGING,6
360,ELITES,6
360,ESTERS/RESETS/SEREST/STEERS/STERES,6
360,ETCHER,6
360,ETHNIC,6
360,EXALTS/LAXEST,6
360,FARING,6
360,FILLET,6
360,FIXING,6
360,FOLLOW,6
360,FRATTY,6
360,FRICKS,6
360,FRIGHT,6
360,GROOVY,6
360,GYPPOS,6
360,HALVAH,6
360,HELVES/SHELVE,6
360,HUNKER,6
360,HUNYAK,6
360,HYPNIC,6
360,JIBBAH,6
360,JIBBED,6
360,KEYPAD,6
360,KIBLAS,6
360,KIPPED,6
360,LACILY,6
360,LECHER,6
360,LEGMEN,6
360,LOGONS,6
360,LUMPED/PLUMED,6
360,MACHER,6
360,MAMMAL,6
360,MARKER/REMARK,6
360,MASSES,6
360,MELODY,6
360,MILADY,6
360,MURPHY,6
360,NAPKIN,6
360,NATIVE,6
360,NAYSAY,6
360,NICETY,6
360,NOPALS,6
360,NUBBLE,6
360,PLEXOR,6
360,POKILY,6
360,PULLED,6
360,PULLUS,6
360,PUPPET,6
360,RAKYAT,6
360,RHEBOK,6
360,SENARY/YEARNS,6
360,SHELLY,6
360,SHITTY,6
360,SNAKEY/SNEAKY,6
360,SNAPPY,6
360,SNOOZY,6
360,SOCCER,6
360,SPILLS,6
360,STUFFY,6
360,SUMACH,6
360,SUMMED,6
360,TENTHS,6
360,THRIVE,6
360,VERGED,6
360,VULNED,6
360,WHERRY,6
360,WINING,6
360,YOWLED,6
360,ZADDIK,6
360,ZEPHYR,6
352,FINE,4
352,INTI,4
352,LINO/LION/LOIN/NOIL,4
352,POMA,4
350,AGAIN/AINGA,5
350,ALULA,5
350,BATON,5
350,BEGUN,5
350,BOULE,5
350,COLON,5
350,DEFFO/OFFED,5
350,DHIKR,5
350,DICED,5
350,DINOS,5
350,DONAH,5
350,DOOMY/MOODY,5
350,ERECT/TERCE,5
350,ETTLE,5
350,EVADE,5
350,FAKED,5
350,FEROX,5
350,FETCH,5
350,FINOS,5
350,FIRRY,5
350,FIRTH/FRITH,5
350,FUNGI,5
350,GAMED,5
350,GARBO/GOBAR,5
350,HOIST,5
350,INBOX,5
350,MAMEY,5
350,MOWER,5
350,NOTAM,5
350,OBITS,5
350,OOHED,5
350,QUESO,5
350,SHOOS,5
350,TAXOL,5
350,WAHEY,5
350,WEENY,5
350,WHOMP,5
350,WOODS,5
343,ACRYLIC,7
343,BABYING,7
343,BACKBAR,7
343,BANKING,7
343,BARBERS,7
343,BARKERS,7
343,BEDDERS,7
343,BIFFINS,7
343,BLIGHTS,7
343,BLUDGER/BURGLED,7
343,BLUDGES,7
343,BRIBERY,7
343,BRISKEN,7
343,BULBILS,7
343,BULLBAT,7
343,BURGESS,7
343,CHALKED/HACKLED,7
343,CHIBBED,7
343,CHIGNON,7
343,CLADDED,7
343,CLUMPED,7
343,COMPONY,7
343,CONNING,7
343,CROPPED,7
343,CUDDLES,7
343,CURTESY/CURTSEY,7
343,DEQUEUE,7
343,DOYLEYS,7
343,DUNKING,7
343,DWARFED,7
343,DWELLER,7
343,FATLING,7
343,FILMILY,7
343,FINKING/KNIFING,7
343,FOLLOWS,7
343,FUDDLED,7
343,FUNDING,7
343,GLYPHIC,7
343,HACKERY,7
343,HATCHED,7
343,HECKLES,7
343,HELLCAT,7
343,HEYDAYS,7
343,HICCUPY,7
343,HUMMOCK,7
343,HUNTING,7
343,HYPOXIC,7
343,INAPTLY/PTYALIN,7
343,JERKERS,7
343,JIBBAHS,7
343,JOBBING,7
343,JOCKISH,7
343,KANUKAS,7
343,KIDDLES,7
343,KIMCHIS,7
343,KINSHIP/PINKISH,7
343,KISSING,7
343,KNOCKED,7
343,LANDING,7
343,LYOCELL,7
343,MAGGING,7
343,MARLEYS,7
343,MISALLY,7
343,MISSISH,7
343,MUSINGS/MUSSING,7
343,NAFFING,7
343,NUBBINS,7
343,NUBBLES,7
343,NUFFINK,7
343,OBLONGS,7
343,PIGPENS,7
343,PIMPLES,7
343,PIPPINS,7
343,PITCHIS,7
343,PIXYISH,7
343,PLYWOOD,7
343,PSYLLAS,7
343,RERATES/SERRATE/TEARERS,7
343,RICKING,7
343,ROBBERS,7
343,ROCKERY,7
343,RUBBERY,7
343,SAPPING,7
343,SCRUMPY,7
343,SCUFFLE,7
343,SHELLAC,7
343,SHELLED,7
343,SHISHAM,7
343,SHYNESS,7
343,SKIVING,7
343,SKYDIVE,7
343,SLUSHES,7
343,SMOKILY,7
343,SNIVELS,7
343,SQUINCH,7
343,SUGGING,7
343,SULKING,7
343,SURVEYS,7
343,SUSSING,7
343,SWAYING,7
343,SWIVING,7
343,THRIFTY,7
343,TUSSLES,7
343,UNLUCKY,7
343,UPTURNS,7
343,WAFFLER,7
343,WHACKED,7
343,WHEREBY,7
343,WHETHER,7
343,WIDDLED,7
343,WOBBLER,7
343,WORKING,7
343,YAPPING,7
343,ZIPCUFF,7
343,ZYMOSIS,7
336,FEES,4
336,GAWP,4
336,OAFS/SOFA,4
336,OLIO,4
336,OVUM,4
336,RAIN/RANI,4
336,TATT,4
325,ANNEX,5
325,BACNE,5
325,BEDEW/DWEEB,5
325,BOOFY,5
325,CHINO,5
325,CLADE/DECAL/LACED,5
325,CUPEL,5
325,CUZES,5
325,DEBYE,5
325,DUDES,5
325,DUMPY,5
325,EAVES,5
325,FASTS,5
325,FAVER,5
325,FLAVA,5
325,GLITZ,5
325,GOOSY,5
325,GORAS,5
325,HOVER,5
325,INFIX,5
325,JACAL,5
325,KATAS,5
325,KUDZU,5
325,LOTIC,5
325,MAMAK,5
325,MINKE,5
325,MIROS,5
325,MOSEY,5
325,MOUNT/MUTON/NOTUM,5
325,OGAMS,5
325,OPPOS/POOPS,5
325,OXBOW,5
325,PACEY,5
325,PEKAN,5
325,POLKA,5
325,POONS/SNOOP/SPOON,5
325,PRICK,5
325,RELLO,5
325,SAUTE,5
325,SEINE,5
325,SPUDS,5
325,STATS,5
325,SWIGS,5
325,SWIPE/WIPES,5
325,TACAN,5
325,TEMPT,5
325,TUMMY,5
325,TWEED,5
325,ULEMA,5
325,UNCLE,5
325,UNSAW,5
325,UVULA,5
325,YUCCA,5
324,AARDVARKS,9
324,ABIDINGLY,9
324,ABRIDGING/BRIGADING,9
324,ABSCESSED,9
324,ABSCISSAS,9
324,ACCESSORY,9
324,ACQHIRING,9
324,ACQUIESCE,9
324,ADAMANTLY,9
324,ADJUVANTS,9
324,ADVANCING,9
324,ADVISABLY,9
324,AFFECTEES,9
324,AFFORCING,9
324,AGITATING/TAGATIING,9
324,AGONIZING,9
324,AKATHISIA,9
324,ALCOHOLIC,9
324,ALIGHTING,9
324,ALKYLATED,9
324,ALKYLATES,9
324,ALLOCABLE,9
324,ALLOCATOR,9
324,ALLOGRAPH,9
324,ALLOPATHS,9
324,ALLOPATHY,9
324,ALLOPATRY,9
324,AMARYLLIS,9
324,AMAZINGLY,9
324,AMBUSHING,9
324,AMPHIBOLY,9
324,AMPHIUMAS,9
324,ANACONDAS,9
324,ANACRONYM,9
324,ANGULARLY,9
324,ANKYLOSIS,9
324,ANKYLOTIC,9
324,ANNULARLY,9
324,ANONYMIZE,9
324,ANTENNARY,9
324,ANTHOLOGY,9
324,ANTIPATHY,9
324,APPALLING,9
324,APPELLANT,9
324,APPELLATE,9
324,APPELLEES,9
324,APPLAUDED,9
324,APPROVALS,9
324,AQUAPLANE,9
324,AQUARELLE,9
324,ARAPAIMAS,9
324,ARCHBOARD,9
324,ARCHDUCAL,9
324,ARCHIVING,9
324,ARGUFYING,9
324,ARISEN/ARSINE/SARNIE,6
324,ARREARAGE,9
324,ASPHYXIAL,9
324,ASYLUM,6
324,ATTRACTOR,9
324,AUDIOLOGY,9
324,AUTARCHIC,9
324,AUTOTOXIC,9
324,AVALANCHE,9
324,AVIZANDUM,9
324,AWAKENING,9
324,AYAHUASCA,9
324,BABIRUSAS,9
324,BABYCINOS,9
324,BACKBEATS,9
324,BAGPIPERS,9
324,BAKSHEESH,9
324,BALLISTAS,9
324,BALMACAAN,9
324,BALMORALS,9
324,BANDAGING,9
324,BANDWAGON,9
324,BANISHING,9
324,BARBACOAS,9
324,BARBERING,9
324,BARKER,6
324,BARLEYMOW,9
324,BAROGRAPH,9
324,BARRAGING,9
324,BARRANCAS,9
324,BASEBALLS,9
324,BASICALLY,9
324,BASILISKS,9
324,BEACHWEAR,9
324,BECHANCES,9
324,BECKONING,9
324,BEDRIDDEN,9
324,BEEKEEPER,9
324,BEESWAXES,9
324,BEFALL,6
324,BEGUILING,9
324,BEGUINAGE,9
324,BELLOWING,9
324,BENZIDINE,9
324,BERSERKER,9
324,BESEECHER,9
324,BESEECHES,9
324,BETHOUGHT,9
324,BEWITCHED,9
324,BEYOND,6
324,BIBLIOTIC,9
324,BICIPITAL,9
324,BICKER,6
324,BICKERING,9
324,BILHARZIA,9
324,BILLABONG,9
324,BILLETING,9
324,BILLHOOKS,9
324,BILLIONTH,9
324,BIMBETTES,9
324,BIOASSAYS,9
324,BIOGRAPHY,9
324,BIOLOGISM,9
324,BIOPSYING,9
324,BITCHIEST,9
324,BIZARRELY,9
324,BLACKLEAD,9
324,BLADDERED,9
324,BLAZONING,9
324,BLEMISHES,9
324,BLOODLESS,9
324,BLOODROOT,9
324,BLOWFLIES,9
324,BLOWHOLES,9
324,BLOWPIPES,9
324,BLUEBACKS,9
324,BLUEBILLS,9
324,BLUECURLS,9
324,BOBSKATES,9
324,BOBSLEIGH,9
324,BOCACCIOS,9
324,BODYGUARD,9
324,BOERBULLS,9
324,BOLDFACED,9
324,BOLTHOLES,9
324,BOMBARDON,9
324,BONDWOMAN,9
324,BOOGIEING,9
324,BOOKLOUSE,9
324,BOOMTOWNS,9
324,BOONDOCKS,9
324,BOORISHLY,9
