Usefulness,Word,Addition,Result
25,HEIST/SHITE,R,THEIRS
25,HOKES,C,CHOKES
25,HOKES,R,KOSHER
25,HOOPS/POOHS/POSHO,T,PHOTOS
25,ICKLE,P,PICKLE
25,ICKLE,R,LICKER/RICKLE
25,ICKLE,S,SICKLE
25,IDLER/RILED,B,BIRLED/BRIDLE
25,IDLER/RILED,G,GILDER/GIRDLE/GLIDER/REGILD
25,INEPT,M,PITMEN
25,INEPT,N,TENPIN
25,INEPT,S,INSTEP/SPINET
25,INTRO/NITRO,C,CITRON
25,INTRO/NITRO,G,TRIGON
25,INTRO/NITRO,S,INTROS
25,INTRO/NITRO,T,TRITON
25,IRATE/RETIA/TERAI/TIARE,N,RETAIN/RETINA
25,IRATE/RETIA/TERAI/TIARE,S,SATIRE/STRIAE/TERAIS
25,ITCHY,B,BITCHY
25,ITCHY,F,FITCHY
25,ITCHY,M,MYTHIC/THYMIC
25,ITCHY,T,CHITTY/TITCHY
25,ITCHY,W,WITCHY
25,JUDGE,G,JUGGED
25,KEENS/KNEES/SKENE,T,KENTES
25,KHANA,S,KHANAS
25,LASSI/SAILS/SISAL,E,AISLES/LASSIE
25,LUNGE,D,GULDEN/LUNGED
25,LURVE,S,LURVES
25,LYSIN,K,KYLINS/SLINKY
25,MARGA,N,RAGMAN
25,MISTS,H,SMITHS
25,MISTS,R,STRIMS
25,MONIC,G,COMING/GNOMIC
25,MOVER/VOMER,S,MOVERS/VOMERS
25,MOVES,R,MOVERS/VOMERS
25,MULEY,S,MULEYS
25,MUSTS/SMUTS/STUMS,H,SHTUMS
25,OBITS,R,BISTRO/ORBITS
25,OCTAL,N,COLTAN
25,OICKS/SICKO,H,HOICKS
25,OVERT/TROVE/VOTER,C,COVERT/VECTOR
25,OVERT/TROVE/VOTER,L,REVOLT
25,PITHS,L,SPILTH
25,PITHS,R,THRIPS
25,PLUMP,S,PLUMPS
25,POKER,S,POKERS
25,POLEY,D,DEPLOY
25,POOTS/STOOP/TOPOS,H,PHOTOS
25,PYLON,S,PYLONS
25,RUFFE,L,RUFFLE
25,RUFFE,S,RUFFES/SUFFER
25,RUTTY,S,TRUSTY
25,SAMEY/SEAMY,L,MEASLY
25,SASIN,T,SAINTS/SATINS/STAINS
25,SCAUR,E,CAUSER/SAUCER
25,SHEET/THESE,C,ETCHES
25,SHEET/THESE,R,ETHERS/THREES
25,SHINE,C,CHINES/INCHES/NICHES
25,SHINE,R,SHINER/SHRINE
25,SOPOR/SPOOR,E,POROSE
25,STATS,R,STARTS
25,SWATS,H,SWATHS
25,SWATS,R,STRAWS
25,TAKEN,L,ANKLET
25,TAKEN,R,TANKER
25,THANK,S,THANKS
25,THONG,R,THRONG
25,THONG,S,THONGS
25,THROW/WORTH/WROTH,S,THROWS
25,THYME,L,METHYL
25,TOTES,D,SOTTED
25,TOTES,R,OTTERS/TORTES/TOTERS
25,TOWED,R,TROWED
25,TRUER,N,RETURN/TURNER
25,TRULY,S,SULTRY
25,URGED,P,PURGED
25,VEEPS,R,PERVES/VESPER
25,WHELP,S,WHELPS
25,WHIFF,Y,WHIFFY
25,WITCH,S,SWITCH
25,WITCH,Y,WITCHY
25,WITTY,S,TWISTY
25,YEAST,N,YENTAS
25,YEAST,R,STAYER/YAREST
25,ZAMIS,N,NAZIMS
18,ABETS/BASTE/BATES/BEAST/BEATS/BETAS/TABES,K,BASKET
18,ABLED/BALED/BLADE,L,BALLED
18,ABLER/BALER/BLARE/BLEAR,I,BAILER/LIBRAE
18,ABLER/BALER/BLARE/BLEAR,Z,BLAZER
18,ABYSS/BASSY,L,BYSSAL
18,ACERB/BRACE/CABER,H,BREACH
18,ACHAR,K,CHAKRA/CHARKA
18,ACING,N,CANING
18,ACORN/NARCO/RACON,Y,CRAYON
18,ADDLE,S,ADDLES/SADDLE
18,ADIRE/AIRED/IRADE,B,AIRBED/BARDIE
18,ADIRE/AIRED/IRADE,N,RAINED
18,ALDER,K,LARKED
18,ALECK,S,ALECKS
18,ALIGN/LINGA,Z,LAZING
18,ALKYD,R,DARKLY
18,ALKYD,S,ALKYDS
18,ALUMS/LUMAS/MAULS,Y,ASYLUM
18,AMAHS/SHAMA,H,HAHAMS
18,AMAHS/SHAMA,N,SHAMAN
18,AMAHS/SHAMA,S,SHAMAS
18,AMAHS/SHAMA,W,MAHWAS
18,AMBRY/BARMY,L,MARBLY
18,ANGEL/ANGLE/GENAL/GLEAN,G,GANGLE
18,ANKHS/HANKS/KHANS/SHANK,I,NIKAHS
18,ANTIS/SAINT/SATIN/STAIN/TIANS,Y,SANITY/SATINY
18,ANTSY/NASTY/TANSY,I,SANITY/SATINY
18,APERY/PAYER/RAPEY/REPAY,S,PAYERS/REPAYS
18,APERY/PAYER/RAPEY/REPAY,W,YAWPER
18,APOLS/OPALS,K,POLKAS
18,APPLY/LAPPY,F,FLAPPY
18,APTER/PATER/PEART/PRATE/REPAT/TAPER,I,PIRATE/PRATIE
18,APTLY/PATLY/PLATY/TYPAL,R,PALTRY/PARTLY/RAPTLY
18,ARAKS/KARAS,I,ASKARI/KARAIS
18,ARIEL,B,BAILER/LIBRAE
18,ARSEY/EYRAS/SAYER/YEARS,P,PAYERS/REPAYS
18,ARTSY/SATYR/STRAY/TRAYS,R,STARRY
18,ASHET/HASTE/HATES/HEATS,T,THETAS
18,ASKER/RAKES/SAKER,R,RAKERS
18,ASKEW/WAKES/WEKAS,L,KWELAS
18,ASTIR/SITAR/STAIR/STRIA/TARSI,C,ARTICS/CRISTA/RACIST/TRIACS
18,AVERS/RAVES/SAVER,V,VARVES
18,AVERS/RAVES/SAVER,W,WAVERS
18,BAILE,R,BAILER/LIBRAE
18,BAKED,N,BANKED/DEBANK
18,BAKER/BRAKE/BREAK,N,BANKER
18,BAKES/BEAKS,L,BLEAKS
18,BAKES/BEAKS,T,BASKET
18,BALES/BLASE/SABLE,K,BLEAKS
18,BALES/BLASE/SABLE,U,SUABLE/USABLE
18,BALKS,E,BLEAKS
18,BALKY,N,BLANKY
18,BALMY,R,MARBLY
18,BANDY,R,BRANDY
18,BARDY,N,BRANDY
18,BARED/BEARD/BREAD/DEBAR,I,AIRBED/BARDIE
18,BARED/BEARD/BREAD/DEBAR,Z,BRAZED
18,BARES/BASER/BEARS/BRAES/SABRE,Z,BRAZES/ZEBRAS
18,BARGE,B,GABBER
18,BELAY,N,BYLANE
18,BELLS,I,LIBELS
18,BENDY,O,BEYOND
18,BENNY,L,BLENNY
18,BERKS/KERBS,U,BURKES/BUSKER
18,BILBY,W,WIBBLY
18,BILLS,E,LIBELS
18,BINGO/BOING,B,GIBBON
18,BLANK,Y,BLANKY
18,BLEAK,S,BLEAKS
18,BLESS/SLEBS,O,LESBOS
18,BLOBS,Y,SLOBBY
18,BLOCK,S,BLOCKS
18,BLOCS,E,COBLES
18,BLOCS,K,BLOCKS
18,BLOGS/GLOBS,E,BOGLES/GLOBES
18,BLUBS/BULBS,R,BLURBS
18,BLUES/LUBES,A,SUABLE/USABLE
18,BLURS/BURLS/SLURB,B,BLURBS
18,BOCKS,L,BLOCKS
18,BOLES/LESBO/LOBES,C,COBLES
18,BOLES/LESBO/LOBES,G,BOGLES/GLOBES
18,BOLES/LESBO/LOBES,N,NOBLES
18,BOLES/LESBO/LOBES,S,LESBOS
18,BOLKS,C,BLOCKS
18,BONED,Y,BEYOND
18,BONES,L,NOBLES
18,BRAIL/LIBRA,E,BAILER/LIBRAE
18,BRAND,Y,BRANDY
18,BRANE,K,BANKER
18,BRAZE/ZEBRA,D,BRAZED
18,BRAZE/ZEBRA,L,BLAZER
18,BRAZE/ZEBRA,S,BRAZES/ZEBRAS
18,BRIDE/REBID,A,AIRBED/BARDIE
18,BROWN,Y,BROWNY
18,BRUME/UMBER,L,LUMBER/RUMBLE
18,BUMPS,L,PLUMBS
18,BURBS,L,BLURBS
18,BURBS,U,SUBURB
18,BURKS,E,BURKES/BUSKER
18,CAKES,L,ALECKS
18,CARDS/DRACS,K,DRACKS
18,CARKS/RACKS,D,DRACKS
18,CARNY,O,CRAYON
18,CARTS,I,ARTICS/CRISTA/RACIST/TRIACS
18,CEORL,I,RECOIL
18,CERES/SCREE/SECER,C,RECCES
18,CEROS/CORES/CORSE/SCORE,S,CORSES/CROSSE/SCORES
18,CHACK,U,KUCCHA
18,CHARM/MARCH,D,DRACHM
18,CHERT/RETCH,I,THRICE
18,CHERT/RETCH,W,WRETCH
18,CHESS,U,CUSHES
18,CHEST/TECHS,U,CHUTES/TUSCHE
18,CHING,S,CHINGS
18,CHINS,G,CHINGS
18,CHOCS,T,SCOTCH
18,CHOKY,N,CHONKY
18,CHUCK,A,KUCCHA
18,CHUMP,S,CHUMPS
18,CHUMS,P,CHUMPS
18,CLART,Y,CLARTY
18,CLARY,T,CLARTY
18,CLARY,W,CRAWLY
18,CLEAT/ECLAT,Y,ACETYL
18,CLEFT,H,FLETCH
18,CLERK,E,LECKER
18,CLIMB,S,CLIMBS
18,CLONK,U,UNLOCK
18,CLOSE/COLES/SOCLE,B,COBLES
18,CLUNK,O,UNLOCK
18,COCKS,R,CROCKS
18,CODER/CORED/CREDO/DECOR,D,CODDER/CORDED
18,CODER/CORED/CREDO/DECOR,R,RECORD
18,COHOS,H,COHOSH
18,COKED,D,DOCKED
18,COKED,P,POCKED
18,COLIC,N,CLONIC
18,COPED,K,POCKED
18,CORDS/SCROD,H,CHORDS
18,CORKS/ROCKS,C,CROCKS
18,CORNY/CRONY,A,CRAYON
18,COWRY,D,CROWDY
18,CRAKE/CREAK,H,HACKER
18,CRAKE/CREAK,W,WACKER
18,CRAKE/CREAK,Y,CREAKY/YACKER
18,CRAWL,Y,CRAWLY
18,CREED,C,RECCED
18,CRESS,O,CORSES/CROSSE/SCORES
18,CRITS,A,ARTICS/CRISTA/RACIST/TRIACS
18,CROCK,S,CROCKS
18,CROCS,K,CROCKS
18,CROFT,S,CROFTS
18,CRONE/ONCER/RECON,K,CONKER/RECKON
18,CRONK,E,CONKER/RECKON
18,CROSS,E,CORSES/CROSSE/SCORES
18,CRUSE/CURES/CURSE/SUCRE,C,CERCUS/CRUCES
18,CRUST/CURST,O,COURTS
18,CUDDY,L,CUDDLY
18,CURBS/SCRUB,S,SCRUBS
18,CURRY,S,SCURRY
18,CUTCH,R,CRUTCH
18,CYCAD,S,CYCADS
18,CYCLE/LECCY,D,CYCLED
18,CYDER/DECRY,S,CYDERS/DESCRY
18,DALEK,R,LARKED
18,DALES/DEALS/LADES/LASED/LEADS/SLADE,D,ADDLES/SADDLE
18,DALES/DEALS/LADES/LASED/LEADS/SLADE,Y,DELAYS/SLAYED
18,DARKS,C,DRACKS
18,DARKY,L,DARKLY
18,DEANS/SEDAN,D,DEDANS/SADDEN/SANDED
18,DEARY/RAYED/READY,N,DENARY/YARNED
18,DECYL,C,CYCLED
18,DEEPS/PEDES/SPEED,Y,SPEEDY
18,DEFER/FREED,K,KERFED
18,DEIGN,N,ENDING/GINNED
18,DEIGN,W,DEWING/WINGED
18,DEINK/INKED,L,DELINK/KINDLE/LINKED
18,DELAY,S,DELAYS/SLAYED
18,DELTS,Y,STYLED
18,DENAR/REDAN,H,HARDEN
18,DENAR/REDAN,I,RAINED
18,DENAR/REDAN,Y,DENARY/YARNED
18,DERNY/NERDY,A,DENARY/YARNED
18,DESIS/SIDES,W,WISSED
18,DETER/TREED,X,DEXTER
18,DEVIS/DIVES,K,SKIVED
18,DEVIS/DIVES,R,DIVERS/DRIVES
18,DEWAR/WADER,E,DRAWEE
18,DEWED,L,WELDED
18,DHOWS,E,SHOWED
18,DIKES/SKIED,V,SKIVED
18,DINAR/DRAIN/NADIR,E,RAINED
18,DINER,A,RAINED
18,DINGY/DYING,H,DINGHY
18,DINKY/KINDY,L,KINDLY
18,DIVER/DRIVE/RIVED,S,DIVERS/DRIVES
18,DOERS/DORES/REDOS/RODES/ROSED,I,DORIES
18,DOLLY,C,COLDLY
18,DOPER/PORED/ROPED,G,GROPED/PODGER
18,DOPER/PORED/ROPED,W,POWDER
18,DOWEL/LOWED,B,BOWLED
18,DOWER/ROWED,D,WORDED
18,DOWER/ROWED,P,POWDER
18,DOYEN,B,BEYOND
18,DRACK,S,DRACKS
18,DRAKE/RAKED,L,LARKED
18,DRAPE/PADRE/PARED/RAPED,P,DAPPER/PARPED/RAPPED
18,DRAYS/DRYAS/YARDS,H,HYDRAS
18,DREYS/DYERS,C,CYDERS/DESCRY
18,DRIES/RIDES/SIRED,O,DORIES
18,DRIES/RIDES/SIRED,V,DIVERS/DRIVES
18,DRIES/RIDES/SIRED,W,WEIRDS
18,DUBBY,K,DYBBUK
18,DUETS,P,STUPED
18,DUNES/NUDES,H,UNSHED
18,DUPES/PSEUD/SPUED,T,STUPED
18,EARED,W,DRAWEE
18,EDGER/GREED,V,VERGED
18,EIDOS,R,DORIES
18,EKING,Y,KEYING
18,ELDER,W,LEWDER/WELDER
18,ELVES,K,KEVELS
18,ENDOW/NOWED/OWNED,D,DOWNED
18,ENTER/TERNE/TREEN,I,ENTIRE/NERITE/TRIENE
18,EOSIN/NOISE,G,SOIGNE
18,ERHUS/USHER,M,MUSHER
18,ERHUS/USHER,S,RUSHES/USHERS
18,ESKER/REEKS,Y,KERSEY/KEYERS/REKEYS
18,ESTER/RESET/STEER/STERE/TERES/TERSE/TREES,Z,ZESTER
18,ETHOS/SHOTE/THOSE,D,HOSTED
18,EVERT/REVET,V,VERVET
18,EVILS/LIVES/VEILS/VLEIS,N,LIVENS/SNIVEL
18,EYING,K,KEYING
18,FABBY,L,FLABBY
18,FATLY,U,FAULTY
18,FILCH,N,FLINCH
18,FILCH,T,FLITCH
18,FILLS,R,FRILLS
18,FILMS,Y,FLIMSY
18,FILMY,S,FLIMSY
18,FINCH,L,FLINCH
18,FIRES/FRIES/SERIF,V,FIVERS
18,FISKS,F,SKIFFS
18,FLACK,S,FLACKS
18,FLASK,C,FLACKS
18,FLATS,U,FAULTS/FLATUS/FUTSAL
18,FLAWS,Y,SAWFLY
18,FLAYS,W,SAWFLY
18,FLEER,S,FLEERS
18,FLEER,X,REFLEX
18,FLEER,Y,FREELY
18,FLESH/SHELF,Y,FLESHY
18,FLICK,Y,FICKLY/FLICKY
18,FLORY,M,FORMYL
18,FLUTY,A,FAULTY
18,FLYER,E,FREELY
18,FOLKY,C,FLOCKY
18,FORDS,J,FJORDS
18,FORTH/FROTH,Y,FROTHY
18,FORTS/FROST,C,CROFTS
18,FRESH,Y,FRESHY
18,FRISK,Y,FRISKY
18,FRONS,W,FROWNS
18,FUNDS,U,FUNDUS
18,GADGE/GAGED,D,DAGGED
18,GALLS,U,GALLUS
18,GAMIN,K,MAKING
18,GAMIN,Z,MAZING
18,GEARS/RAGES/SAGER/SARGE,W,WAGERS
18,GILTS,H,LIGHTS/SLIGHT
18,GIRLY,M,GRIMLY
18,GLAND,Y,DANGLY
18,GLUED/LUGED,G,LUGGED
18,GLUGS,G,GLUGGS
18,GORED,P,GROPED/PODGER
18,GORSY/GYROS,Z,GROSZY
18,GRAIN,Z,RAZING
18,GROSZ,Y,GROSZY
18,GULLS,A,GALLUS
18,HAIKS,N,NIKAHS
18,HAIKS,S,SHIKSA
18,HALES/HEALS/LEASH/SELAH/SHALE,Y,SHALEY
18,HALOS/HOLAS/SHOAL,Y,SHOALY
18,HAMES/SHAME,R,HAREMS/MASHER/SHAMER/SHMEAR
18,HANDS,Y,HANDSY/SHANDY
18,HANDY,S,HANDSY/SHANDY
18,HANKY,U,HUNYAK
18,HARDS/SHARD,Y,HYDRAS
18,HARDY/HYDRA,S,HYDRAS
18,HARES/HEARS/RHEAS/SHARE/SHEAR,M,HAREMS/MASHER/SHAMER/SHMEAR
18,HARMS/MARSH,E,HAREMS/MASHER/SHAMER/SHMEAR
18,HEIRS/HIRES/SHIRE,K,HIKERS/SHRIEK/SHRIKE
18,HEIRS/HIRES/SHIRE,W,WISHER
18,HERMS,A,HAREMS/MASHER/SHAMER/SHMEAR
18,HERMS,U,MUSHER
18,HILTS,G,LIGHTS/SLIGHT
18,HINGE/NEIGH,S,HINGES/NEIGHS
18,HONKY,C,CHONKY
18,HOOCH,C,CHOCHO
18,HOOCH,S,COHOSH
18,HOSED,T,HOSTED
18,HOSED,W,SHOWED
18,HOWLS,R,WHORLS
18,HULLS,Y,LUSHLY
18,HUMPS/SUMPH,C,CHUMPS
18,HUMPS/SUMPH,S,SUMPHS
18,HUNKS,T,THUNKS
18,HUNKY,A,HUNYAK
18,HUNTS/SHUNT,K,THUNKS
18,HURST/HURTS,H,THRUSH
18,HYING,D,DINGHY
18,HYLAS/SHALY,E,SHALEY
18,HYLAS/SHALY,O,SHOALY
18,HYLIC,C,CHICLY
18,HYPES,C,PSYCHE
18,HYPOS,N,SYPHON
18,HYSON,P,SYPHON
18,HYSON,S,HYSONS
18,HYTHE,S,HYTHES
18,IDENT/TINED,V,VINTED
18,IMPLY,R,PRIMLY
18,IMPLY,S,SIMPLY
18,INERT/INTER/NITRE/TRINE,E,ENTIRE/NERITE/TRIENE
18,INKER,C,NICKER
18,INKLE/LIKEN,D,DELINK/KINDLE/LINKED
18,IXNAY,S,IXNAYS
18,JERKS,O,JOKERS
18,JIGGY,L,JIGGLY
18,JOKES,R,JOKERS
18,JOKEY,C,JOCKEY
18,KALAS/LAKSA,N,KANALS
18,KANAL,S,KANALS
18,KARAI,S,ASKARI/KARAIS
18,KASIS/SAKIS/SIKAS,H,SHIKSA
18,KEPIS/PIKES/SPIKE,S,SPIKES
18,KERNE,L,KERNEL
18,KEVEL,S,KEVELS
18,KHIRS/SHIRK,E,HIKERS/SHRIEK/SHRIKE
18,KHYAL,A,KHAYAL
18,KIANG,F,FAKING
18,KIANG,M,MAKING
18,KIANG,W,WAKING
18,KIERS/SKIER,H,HIKERS/SHRIEK/SHRIKE
18,KNARS/KRANS/NARKS/RANKS/SKARN/SNARK,S,SNARKS
18,KNEAD/NAKED,B,BANKED/DEBANK
18,KNEED,N,KENNED
18,KNISH,A,NIKAHS
18,KNITS/SKINT/STINK/TINKS,W,TWINKS
18,KOLAS/SKOAL/SLOKA,P,POLKAS
18,KRAIS/RAKIS,A,ASKARI/KARAIS
18,KRONE,C,CONKER/RECKON
18,KVELL,S,KVELLS
18,KWELA,R,WALKER
18,KWELA,S,KWELAS
18,KWELA,Y,WEAKLY
18,KYLES/SELKY,L,SKELLY
18,KYLIN/LINKY,D,KINDLY
18,LABNE,Y,BYLANE
18,LACKS/SLACK,E,ALECKS
18,LACKS/SLACK,F,FLACKS
18,LAKER,D,LARKED
18,LAKER,W,WALKER
18,LAKES/LEAKS/SLAKE,B,BLEAKS
18,LAKES/LEAKS/SLAKE,C,ALECKS
18,LAKES/LEAKS/SLAKE,W,KWELAS
18,LANKY,B,BLANKY
18,LARDY,K,DARKLY
18,LARKY,D,DARKLY
18,LASES/SALES/SEALS,S,LASSES
18,LAWKS/WALKS,E,KWELAS
18,LEAKY,W,WEAKLY
18,LEERS/REELS,F,FLEERS
18,LEMUR,B,LUMBER/RUMBLE
18,LENIS/LIENS/LINES,V,LIVENS/SNIVEL
18,LENOS/NOELS,B,NOBLES
18,LEPER/PERLE/REPEL,Y,YELPER
18,LESOS/LOESS/LOSES/SLOES/SOLES,B,LESBOS
18,LESOS/LOESS/LOSES/SLOES/SOLES,S,LOSSES
18,LETCH,F,FLETCH
18,LEWIS/WILES,Y,WISELY
18,LICHT,F,FLITCH
18,LIGER,L,GRILLE
18,LIGHT,S,LIGHTS/SLIGHT
18,LIMBS,C,CLIMBS
18,LIMPS,Y,SIMPLY
18,LINGS/SLING,Y,LYSING/SINGLY
18,LISLE,B,LIBELS
18,LITRE/RELIT/TILER,L,RILLET/TILLER
18,LITRE/RELIT/TILER,O,LOITER/TOILER
18,LOBBY,S,SLOBBY
18,LOBED,B,LOBBED
18,LOBED,W,BOWLED
18,LOCKS,B,BLOCKS
18,LOPPY/POLYP,R,PROPYL
18,LOPPY/POLYP,S,POLYPS/SLOPPY
18,LOSSY,H,SLOSHY
18,LOVES/SOLVE/VOLES,X,VOXELS
18,LOWLY,E,YELLOW
18,LUCKS,P,PLUCKS
18,LUMPS/PLUMS/SLUMP,B,PLUMBS
18,LUMPY/PLUMY,P,PLUMPY
18,LUSTY,H,THUSLY
18,LUSTY,J,JUSTLY
18,LYASE,D,DELAYS/SLAYED
18,LYASE,H,SHALEY
18,LYING,G,NIGGLY
18,LYING,S,LYSING/SINGLY
18,LYRIC,S,LYRICS
18,LYSED,A,DELAYS/SLAYED
18,LYSED,T,STYLED
18,LYTIC,F,CLIFTY
18,MARES/MASER/REAMS/SMEAR,H,HAREMS/MASHER/SHAMER/SHMEAR
18,MARES/MASER/REAMS/SMEAR,Z,MAZERS
18,MARLY,B,MARBLY
18,MARLY,W,WARMLY
18,MARMS/SMARM,Y,SMARMY
18,MAZER,S,MAZERS
18,MAZES/SMAZE,R,MAZERS
18,MERRY,H,RHYMER
18,MISOS,E,MOSSIE
18,MOKES/SMOKE,Y,SMOKEY
18,MONEY,K,MONKEY
18,MORES/OMERS/SMORE,M,SOMMER
18,MUMSY,C,SCUMMY
18,MUSES,H,MUSHES
18,MUSES,R,SERUMS
18,MYALL,C,CALMLY
18,MYRRH,E,RHYMER
18,NAAMS/SAMAN,H,SHAMAN
18,NAAMS/SAMAN,S,SAMANS
18,NAKER,B,BANKER
18,NAKER,W,WANKER
18,NALAS/NASAL,K,KANALS
18,NAPPY,S,SNAPPY
18,NARKY,O,RYOKAN
18,NAZIM/NIZAM,G,MAZING
18,NETTY,W,TWENTY
18,NEWSY,I,SINEWY
18,NICER,K,NICKER
18,NICKS/SNICK,S,SNICKS
18,NIFFS/SNIFF,S,SNIFFS
18,NOBBY,S,SNOBBY
18,NOSES/SONES,R,SENSOR/SNORES
18,NUDGE,N,GUNNED
18,NUKED,B,BUNKED/DEBUNK
18,OBELI,R,BOILER/LIBERO
18,OCKER,N,CONKER/RECKON
18,OCKER,R,CORKER/RECORK/ROCKER
18,ODDER/RODED,C,CODDER/CORDED
18,ODDER/RODED,W,WORDED
18,OILER/ORIEL,B,BOILER/LIBERO
18,OILER/ORIEL,C,RECOIL
18,OILER/ORIEL,T,LOITER/TOILER
18,ONERS/RENOS/RONES/SNORE,S,SENSOR/SNORES
18,OVERS/ROVES/SERVO/VERSO,E,SOEVER
18,OWING,M,MOWING
18,PALLS/SPALL,Y,PSYLLA
18,PALLY,S,PSYLLA
18,PALSY/PLAYS/SPLAY,L,PSYLLA
18,PANSY,P,SNAPPY
18,PAPER,D,DAPPER/PARPED/RAPPED
18,PARES/PARSE/PEARS/PRASE/RAPES/REAPS/SPARE/SPEAR,Y,PAYERS/REPAYS
18,PARTY,L,PALTRY/PARTLY/RAPTLY
18,PATCH,Y,PATCHY
18,PECHS,Y,PSYCHE
18,PERIS/PIERS/PRIES/PRISE/SPIRE,W,SWIPER/WIPERS
18,PESOS/POSES/POSSE,K,SPOKES
18,PESOS/POSES/POSSE,S,POSSES
18,PESOS/POSES/POSSE,X,SPOXES
18,PHONS,Y,SYPHON
18,PHONY,S,SYPHON
18,PIMPS,R,PRIMPS
18,PINKS,R,PRINKS
18,PIRKS,N,PRINKS
18,PITCH,Y,PITCHY
18,PLOPS,Y,POLYPS/SLOPPY
18,PLOYS/POLYS,P,POLYPS/SLOPPY
18,PLUCK,S,PLUCKS
18,POKES/SPOKE,S,SPOKES
18,POLLY,B,BYPOLL
18,POLLY,R,PROLLY
18,POPPY,R,PROPPY
18,POPSY/SOPPY,L,POLYPS/SLOPPY
18,PRAYS/RASPY/SPRAY,E,PAYERS/REPAYS
18,PRAYS/RASPY/SPRAY,S,SPRAYS
18,PREED,P,REPPED
18,PREYS/PYRES,A,PAYERS/REPAYS
18,PRIDE/PRIED,P,DIPPER/RIPPED
18,PRIMS/PRISM,P,PRIMPS
18,PRINK,S,PRINKS
18,PSYCH,E,PSYCHE
18,PUCKS,L,PLUCKS
18,PULKS,C,PLUCKS
18,PULPY,M,PLUMPY
18,PURLS/SLURP,T,SPLURT
18,QUANT,S,QUANTS
18,RAKER,S,RAKERS
18,RAMMY,S,SMARMY
18,RANDY,B,BRANDY
18,RANDY,E,DENARY/YARNED
18,RARKS,E,RAKERS
18,RASPS/SPARS,Y,SPRAYS
18,RAVED,V,VARVED
18,RAWER,B,BRAWER
18,RAWLY,C,CRAWLY
18,RAWLY,M,WARMLY
18,RAZED,B,BRAZED
18,RAZES,B,BRAZES/ZEBRAS
18,RAZES,M,MAZERS
18,REACH,B,BREACH
18,REACH,K,HACKER
18,REARS,K,RAKERS
18,REBAB,G,GABBER
18,RECTI/TRICE,H,THRICE
18,REINS/RESIN/RINSE/RISEN/SERIN/SIREN,V,INVERS/VERSIN
18,RELIC,O,RECOIL
18,REPLY,E,YELPER
18,RESTO/STORE/TORES/TORSE,K,STOKER/STROKE/TOKERS
18,REZES,T,ZESTER
18,RISES/SIRES,U,ISSUER
18,RISKY,F,FRISKY
18,RISKY,M,SMIRKY
18,RIVES,D,DIVERS/DRIVES
18,RIVES,E,REIVES/REVISE
18,RIVES,F,FIVERS
18,RIVES,N,INVERS/VERSIN
18,ROLLY,P,PROLLY
18,ROUST/ROUTS/STOUR/TORUS/TOURS,C,COURTS
18,ROUST/ROUTS/STOUR/TORUS/TOURS,Y,STOURY
18,RUBBY,G,GRUBBY
18,RUBBY,L,RUBBLY
18,RUBBY,M,BRUMBY
18,RUSES/SUERS/USERS,H,RUSHES/USHERS
18,RUSES/SUERS/USERS,I,ISSUER
18,RUSES/SUERS/USERS,M,SERUMS
18,RUSTS/TRUSS,M,STRUMS
18,RUSTS/TRUSS,W,WURSTS
18,RUSTY/YURTS,O,STOURY
18,RYOTS/STORY/TROYS/TYROS,U,STOURY
18,SADLY,E,DELAYS/SLAYED
18,SADLY,K,ALKYDS
18,SALLY,P,PSYLLA
18,SALUT/TALUS,F,FAULTS/FLATUS/FUTSAL
18,SANDY,H,HANDSY/SHANDY
18,SANSA,M,SAMANS
18,SAPPY,N,SNAPPY
18,SARKS,N,SNARKS
18,SCAMS,A,CAMASS
18,SCOUR,T,COURTS
18,SCOUT,R,COURTS
18,SCULP,K,PLUCKS
18,SCUSE,H,CUSHES
18,SEMIS,O,MOSSIE
18,SERGE,V,VERGES
18,SERVE/SEVER/VEERS/VERSE,G,VERGES
18,SERVE/SEVER/VEERS/VERSE,I,REIVES/REVISE
18,SERVE/SEVER/VEERS/VERSE,O,SOEVER
18,SEWIN/SINEW/SWINE/WINES,Y,SINEWY
18,SHADY,N,HANDSY/SHANDY
18,SHADY,R,HYDRAS
18,SHADY,W,WHYDAS
18,SHAMS/SMASH,A,SHAMAS
18,SHAWM/WHAMS,A,MAHWAS
18,SHENG,I,HINGES/NEIGHS
18,SHIMS,C,SCHISM
18,SHIRR,S,SHIRRS
18,SHITS,X,SIXTHS
18,SHREW/WERSH,I,WISHER
18,SHYER,F,FRESHY
18,SICKS,N,SNICKS
18,SIKES/SKIES,N,SKEINS
18,SIKES/SKIES,P,SPIKES
18,SINCE,C,SCENIC
18,SINES,K,SKEINS
18,SINGE,H,HINGES/NEIGHS
18,SINGE,O,SOIGNE
18,SINKS/SKINS,C,SNICKS
18,SINKS/SKINS,E,SKEINS
18,SIPES/SPIES,K,SPIKES
18,SIREE,V,REIVES/REVISE
18,SKALD,Y,ALKYDS
18,SKATE/STAKE/STEAK/TAKES/TEAKS,B,BASKET
18,SKEAN/SNAKE/SNEAK,Y,SNAKEY/SNEAKY
18,SKEIN,S,SKEINS
18,SKEPS,I,SPIKES
18,SKEPS,O,SPOKES
18,SKIFF,S,SKIFFS
18,SKIPS,E,SPIKES
18,SKIRT/STIRK,W,TWIRKS
18,SKIVE,D,SKIVED
